timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
05/11/2020 06:25:00;05/11/2020;06:25:00;7.0;305;1023.5;0.0;0.0;13.6;0.8;;13.2;9.5;10.2;;;;;;;;;;
05/11/2020 06:26:00;05/11/2020;06:26:00;7.0;338;1023.5;0.0;0.0;13.6;0.8;;12.8;9.5;10.2;;;;;;;;;;
05/11/2020 06:27:00;05/11/2020;06:27:00;6.0;342;1023.5;0.0;0.0;13.5;0.8;;13.1;8.7;10.1;;;;;;;;;;
05/11/2020 06:28:00;05/11/2020;06:28:00;6.0;354;1023.5;0.0;0.0;13.4;0.8;;13.3;7.0;10.0;;;;;;;;;;
05/11/2020 06:29:00;05/11/2020;06:29:00;5.2;344;1023.5;0.0;0.0;13.4;0.8;;12.5;7.0;10.0;;;;;;;;;;
05/11/2020 06:30:00;05/11/2020;06:30:00;5.2;354;1023.5;0.0;0.0;13.3;0.8;;13.3;7.0;9.9;;;;;;;;;;
05/11/2020 06:31:00;05/11/2020;06:31:00;4.3;321;1023.5;0.0;0.0;13.3;0.8;;12.6;7.8;9.9;;;;;;;;;;
05/11/2020 06:32:00;05/11/2020;06:32:00;4.3;336;1023.5;0.0;0.0;13.2;0.8;;11.6;9.5;9.8;;;;;;;;;;
05/11/2020 06:33:00;05/11/2020;06:33:00;4.3;345;1023.5;0.0;0.0;13.1;0.81;;12.9;9.5;9.9;;;;;;;;;;
05/11/2020 06:34:00;05/11/2020;06:34:00;4.3;355;1023.6;0.0;0.0;13.1;0.81;;12.9;9.5;9.9;;;;;;;;;;
05/11/2020 06:35:00;05/11/2020;06:35:00;4.3;330;1023.6;0.0;0.0;13.0;0.81;;12.5;9.5;9.8;;;;;;;;;;
05/11/2020 06:36:00;05/11/2020;06:36:00;4.3;346;1023.6;0.0;0.0;13.0;0.82;;12.3;9.5;10.0;;;;;;;;;;
05/11/2020 06:42:00;05/11/2020;06:42:00;5.2;304;1023.5;0.0;0.0;12.8;0.82;;12.6;8.7;9.8;;;;;;;;;;
05/11/2020 06:43:00;05/11/2020;06:43:00;5.2;353;1023.6;0.0;0.0;12.7;0.82;;12.5;7.8;9.7;;;;;;;;;;
05/11/2020 06:44:00;05/11/2020;06:44:00;5.2;339;1023.5;0.0;0.0;12.7;0.83;;12.7;7.8;9.9;;;;;;;;;;
05/11/2020 06:45:00;05/11/2020;06:45:00;5.2;336;1023.6;0.0;0.0;12.6;0.83;;12.1;7.8;9.8;;;;;;;;;;
05/11/2020 06:46:00;05/11/2020;06:46:00;5.2;314;1023.6;0.0;0.0;12.6;0.83;;11.8;7.0;9.8;;;;;;;;;;
05/11/2020 06:47:00;05/11/2020;06:47:00;5.2;337;1023.7;0.0;0.0;12.5;0.83;;11.2;7.0;9.7;;;;;;;;;;
05/11/2020 06:48:00;05/11/2020;06:48:00;4.3;350;1023.6;0.0;0.0;12.4;0.83;;11.1;7.0;9.6;;;;;;;;;;
05/11/2020 06:49:00;05/11/2020;06:49:00;4.3;347;1023.7;0.0;0.0;12.3;0.84;;11.5;7.8;9.7;;;;;;;;;;
05/11/2020 06:50:00;05/11/2020;06:50:00;4.3;333;1023.7;0.0;0.0;12.3;0.84;;11.2;7.8;9.7;;;;;;;;;;
05/11/2020 06:51:00;05/11/2020;06:51:00;4.3;339;1023.6;0.0;0.0;12.3;0.84;;12.0;7.8;9.7;;;;;;;;;;
05/11/2020 06:52:00;05/11/2020;06:52:00;4.3;2;1023.6;0.0;0.0;12.2;0.84;;10.9;7.8;9.6;;;;;;;;;;
05/11/2020 06:53:00;05/11/2020;06:53:00;5.2;357;1023.6;0.0;0.0;12.2;0.84;;11.1;7.8;9.6;;;;;;;;;;
05/11/2020 06:54:00;05/11/2020;06:54:00;5.2;355;1023.7;0.0;0.0;12.1;0.84;;11.2;7.8;9.5;;;;;;;;;;
05/11/2020 06:55:00;05/11/2020;06:55:00;5.2;358;1023.7;0.0;0.0;12.1;0.85;;11.0;7.8;9.7;;;;;;;;;;
05/11/2020 06:56:00;05/11/2020;06:56:00;5.2;353;1023.6;0.0;0.0;12.1;0.85;;11.2;7.8;9.7;;;;;;;;;;
05/11/2020 06:57:00;05/11/2020;06:57:00;5.2;352;1023.7;0.0;0.0;12.2;0.85;;11.6;7.8;9.8;;;;;;;;;;
05/11/2020 06:58:00;05/11/2020;06:58:00;6.0;356;1023.7;0.0;0.0;12.2;0.85;;10.9;7.8;9.8;;;;;;;;;;
05/11/2020 06:59:00;05/11/2020;06:59:00;6.0;359;1023.7;0.0;0.0;12.2;0.85;;11.6;7.8;9.8;;;;;;;;;;
05/11/2020 07:00:00;05/11/2020;07:00:00;6.0;352;1023.8;0.0;0.0;12.2;0.85;;11.6;7.8;9.8;;;;;;;;;;
05/11/2020 07:01:00;05/11/2020;07:01:00;6.0;292;1023.8;0.0;0.0;12.2;0.85;;10.9;7.8;9.8;;;;;;;;;;
05/11/2020 07:02:00;05/11/2020;07:02:00;6.0;346;1023.8;0.0;0.0;12.2;0.85;;11.6;7.8;9.8;;;;;;;;;;
05/11/2020 07:03:00;05/11/2020;07:03:00;6.0;357;1023.8;0.0;0.0;12.2;0.85;;11.1;7.8;9.8;;;;;;;;;;
05/11/2020 07:04:00;05/11/2020;07:04:00;5.2;355;1023.8;0.0;0.0;12.2;0.85;;10.9;7.8;9.8;;;;;;;;;;
05/11/2020 07:05:00;05/11/2020;07:05:00;5.2;359;1023.8;0.0;0.0;12.2;0.85;;11.1;8.7;9.8;;;;;;;;;;
05/11/2020 07:06:00;05/11/2020;07:06:00;6.0;356;1023.8;0.0;0.0;12.3;0.85;;10.8;10.5;9.9;;;;;;;;;;
05/11/2020 07:07:00;05/11/2020;07:07:00;6.0;10;1023.8;0.0;0.0;12.4;0.85;;10.2;12.2;9.9;;;;;;;;;;
05/11/2020 07:08:00;05/11/2020;07:08:00;6.0;0;1023.8;0.0;0.0;12.5;0.85;;10.5;12.2;10.0;;;;;;;;;;
05/11/2020 07:09:00;05/11/2020;07:09:00;7.0;7;1023.8;0.0;0.0;12.6;0.84;;11.3;12.2;10.0;;;;;;;;;;
05/11/2020 07:10:00;05/11/2020;07:10:00;7.0;355;1023.9;0.0;0.0;12.6;0.84;;11.8;12.2;10.0;;;;;;;;;;
05/11/2020 07:11:00;05/11/2020;07:11:00;7.0;4;1023.8;0.0;0.0;12.6;0.83;;11.0;12.2;9.8;;;;;;;;;;
05/11/2020 07:12:00;05/11/2020;07:12:00;7.8;3;1023.8;0.0;0.0;12.7;0.83;;11.7;11.3;9.9;;;;;;;;;;
05/11/2020 07:14:00;05/11/2020;07:14:00;7.8;351;1023.8;0.0;0.0;12.7;0.83;;11.1;11.3;9.9;;;;;;;;;;
05/11/2020 07:15:00;05/11/2020;07:15:00;7.8;5;1023.9;0.0;0.0;12.8;0.83;;11.4;10.5;10.0;;;;;;;;;;
05/11/2020 07:16:00;05/11/2020;07:16:00;8.7;1;1023.9;0.0;0.0;12.8;0.83;;11.0;10.5;10.0;;;;;;;;;;
05/11/2020 07:17:00;05/11/2020;07:17:00;8.7;1;1023.9;0.0;0.0;12.8;0.83;;11.2;10.5;10.0;;;;;;;;;;
05/11/2020 07:18:00;05/11/2020;07:18:00;8.7;11;1023.8;0.0;0.0;12.8;0.83;;11.1;12.2;10.0;;;;;;;;;;
05/11/2020 07:19:00;05/11/2020;07:19:00;8.7;14;1023.8;0.0;0.0;12.9;0.83;;11.4;12.2;10.1;;;;;;;;;;
05/11/2020 07:20:00;05/11/2020;07:20:00;8.7;4;1023.8;0.0;0.0;12.9;0.82;;11.1;12.2;9.9;;;;;;;;;;
05/11/2020 07:21:00;05/11/2020;07:21:00;8.7;13;1023.9;0.0;0.0;12.9;0.82;;11.7;13.0;9.9;;;;;;;;;;
05/11/2020 07:22:00;05/11/2020;07:22:00;8.7;14;1023.9;0.0;0.0;12.9;0.82;;11.1;13.0;9.9;;;;;;;;;;
05/11/2020 07:23:00;05/11/2020;07:23:00;8.7;11;1023.8;0.0;0.0;13.0;0.82;;11.1;13.0;10.0;;;;;;;;;;
05/11/2020 07:24:00;05/11/2020;07:24:00;8.7;45;1023.8;0.0;0.0;13.0;0.82;;11.7;13.0;10.0;;;;;;;;;;
05/11/2020 07:25:00;05/11/2020;07:25:00;8.7;22;1023.8;0.0;0.0;13.1;0.81;;11.5;13.0;9.9;;;;;;;;;;
05/11/2020 07:26:00;05/11/2020;07:26:00;9.5;11;1023.8;0.0;0.0;13.1;0.81;;11.3;13.0;9.9;;;;;;;;;;
05/11/2020 07:27:00;05/11/2020;07:27:00;9.5;34;1023.8;0.0;0.0;13.1;0.81;;11.5;14.8;9.9;;;;;;;;;;
05/11/2020 07:28:00;05/11/2020;07:28:00;9.5;8;1023.8;0.0;0.0;13.2;0.8;;11.6;14.8;9.8;;;;;;;;;;
05/11/2020 07:29:00;05/11/2020;07:29:00;9.5;29;1023.8;0.0;0.0;13.2;0.8;;12.1;14.8;9.8;;;;;;;;;;
05/11/2020 07:30:00;05/11/2020;07:30:00;9.5;32;1023.8;0.0;0.0;13.2;0.8;;11.7;14.8;9.8;;;;;;;;;;
05/11/2020 07:31:00;05/11/2020;07:31:00;9.5;31;1023.8;0.0;0.0;13.2;0.8;;12.3;14.8;9.8;;;;;;;;;;
05/11/2020 07:32:00;05/11/2020;07:32:00;9.5;18;1023.9;0.0;0.0;13.2;0.8;;11.7;14.0;9.8;;;;;;;;;;
05/11/2020 07:33:00;05/11/2020;07:33:00;9.5;356;1023.8;0.0;0.0;13.3;0.8;;11.9;14.0;9.9;;;;;;;;;;
05/11/2020 07:34:00;05/11/2020;07:34:00;9.5;15;1023.9;0.0;0.0;13.3;0.8;;11.5;14.0;9.9;;;;;;;;;;
05/11/2020 07:35:00;05/11/2020;07:35:00;9.5;29;1023.9;0.0;0.0;13.3;0.8;;12.0;14.0;9.9;;;;;;;;;;
05/11/2020 07:36:00;05/11/2020;07:36:00;8.7;30;1023.9;0.0;0.0;13.4;0.8;;12.0;14.0;10.0;;;;;;;;;;
05/11/2020 07:37:00;05/11/2020;07:37:00;8.7;20;1023.9;0.0;0.0;13.4;0.79;;11.7;14.8;9.8;;;;;;;;;;
05/11/2020 07:38:00;05/11/2020;07:38:00;8.7;25;1023.9;0.0;0.0;13.5;0.79;;12.1;14.8;9.9;;;;;;;;;;
05/11/2020 07:39:00;05/11/2020;07:39:00;8.7;28;1023.9;0.0;0.0;13.6;0.79;;12.4;14.8;10.0;;;;;;;;;;
05/11/2020 07:40:00;05/11/2020;07:40:00;9.5;41;1024.0;0.0;0.0;13.6;0.79;;12.4;14.8;10.0;;;;;;;;;;
05/11/2020 07:41:00;05/11/2020;07:41:00;9.5;18;1023.9;0.0;0.0;13.6;0.79;;12.2;14.8;10.0;;;;;;;;;;
05/11/2020 07:42:00;05/11/2020;07:42:00;9.5;46;1024.0;0.0;0.0;13.7;0.79;;12.4;13.0;10.1;;;;;;;;;;
05/11/2020 07:43:00;05/11/2020;07:43:00;8.7;59;1024.1;0.0;0.0;13.7;0.79;;12.2;13.0;10.1;;;;;;;;;;
05/11/2020 07:44:00;05/11/2020;07:44:00;8.7;15;1024.0;0.0;0.0;13.7;0.79;;12.2;13.0;10.1;;;;;;;;;;
05/11/2020 07:45:00;05/11/2020;07:45:00;9.5;49;1024.1;0.0;0.0;13.8;0.79;;12.7;14.0;10.2;;;;;;;;;;
05/11/2020 07:46:00;05/11/2020;07:46:00;9.5;26;1024.1;0.0;0.0;13.8;0.78;;12.4;14.0;10.0;;;;;;;;;;
05/11/2020 07:47:00;05/11/2020;07:47:00;9.5;38;1024.1;0.0;0.0;13.9;0.78;;12.5;16.5;10.1;;;;;;;;;;
05/11/2020 07:48:00;05/11/2020;07:48:00;9.5;13;1024.1;0.0;0.0;13.9;0.78;;13.1;16.5;10.1;;;;;;;;;;
05/11/2020 07:50:00;05/11/2020;07:50:00;8.7;30;1024.1;0.0;0.0;13.9;0.78;;12.8;16.5;10.1;;;;;;;;;;
05/11/2020 07:51:00;05/11/2020;07:51:00;8.7;19;1024.1;0.0;0.0;14.0;0.78;;12.6;16.5;10.2;;;;;;;;;;
05/11/2020 07:52:00;05/11/2020;07:52:00;8.7;17;1024.2;0.0;0.0;14.1;0.78;;12.7;16.5;10.3;;;;;;;;;;
05/11/2020 07:53:00;05/11/2020;07:53:00;8.7;17;1024.3;0.0;0.0;14.1;0.78;;12.9;14.0;10.3;;;;;;;;;;
05/11/2020 07:54:00;05/11/2020;07:54:00;8.7;3;1024.4;0.0;0.0;14.1;0.77;;12.5;14.0;10.1;;;;;;;;;;
05/11/2020 07:55:00;05/11/2020;07:55:00;8.7;13;1024.3;0.0;0.0;14.2;0.77;;12.7;13.0;10.2;;;;;;;;;;
05/11/2020 07:56:00;05/11/2020;07:56:00;8.7;359;1024.3;0.0;0.0;14.2;0.77;;12.9;13.0;10.2;;;;;;;;;;
05/11/2020 07:57:00;05/11/2020;07:57:00;8.7;15;1024.4;0.0;0.0;14.2;0.77;;13.5;13.0;10.2;;;;;;;;;;
05/11/2020 07:58:00;05/11/2020;07:58:00;8.7;40;1024.4;0.0;0.0;14.2;0.77;;13.0;13.0;10.2;;;;;;;;;;
05/11/2020 07:59:00;05/11/2020;07:59:00;8.7;352;1024.4;0.0;0.0;14.2;0.77;;13.2;12.2;10.2;;;;;;;;;;
05/11/2020 08:00:00;05/11/2020;08:00:00;7.8;12;1024.4;0.0;0.0;14.3;0.77;;13.3;12.2;10.3;;;;;;;;;;
05/11/2020 08:01:00;05/11/2020;08:01:00;7.8;9;1024.5;0.0;0.0;14.3;0.77;;13.1;12.2;10.3;;;;;;;;;;
05/11/2020 08:02:00;05/11/2020;08:02:00;8.7;7;1024.4;0.0;0.0;14.3;0.77;;13.3;14.0;10.3;;;;;;;;;;
05/11/2020 08:03:00;05/11/2020;08:03:00;8.7;1;1024.4;0.0;0.0;14.3;0.77;;13.4;14.0;10.3;;;;;;;;;;
05/11/2020 08:04:00;05/11/2020;08:04:00;7.8;19;1024.4;0.0;0.0;14.3;0.77;;13.6;14.0;10.3;;;;;;;;;;
05/11/2020 08:05:00;05/11/2020;08:05:00;7.8;31;1024.4;0.0;0.0;14.4;0.77;;12.7;14.0;10.4;;;;;;;;;;
05/11/2020 08:06:00;05/11/2020;08:06:00;8.7;17;1024.4;0.0;0.0;14.4;0.77;;13.0;15.6;10.4;;;;;;;;;;
05/11/2020 08:07:00;05/11/2020;08:07:00;8.7;15;1024.3;0.0;0.0;14.4;0.76;;12.9;15.6;10.2;;;;;;;;;;
05/11/2020 08:08:00;05/11/2020;08:08:00;8.7;7;1024.3;0.0;0.0;14.5;0.76;;13.9;15.6;10.3;;;;;;;;;;
05/11/2020 08:09:00;05/11/2020;08:09:00;8.7;19;1024.3;0.0;0.0;14.6;0.76;;13.0;15.6;10.4;;;;;;;;;;
05/11/2020 08:10:00;05/11/2020;08:10:00;8.7;17;1024.3;0.0;0.0;14.6;0.76;;13.4;16.5;10.4;;;;;;;;;;
05/11/2020 08:11:00;05/11/2020;08:11:00;9.5;30;1024.3;0.0;0.0;14.6;0.76;;13.1;16.5;10.4;;;;;;;;;;
05/11/2020 08:12:00;05/11/2020;08:12:00;9.5;53;1024.3;0.0;0.0;14.6;0.75;;13.8;16.5;10.2;;;;;;;;;;
05/11/2020 08:13:00;05/11/2020;08:13:00;9.5;51;1024.3;0.0;0.0;14.7;0.75;;13.9;16.5;10.3;;;;;;;;;;
05/11/2020 08:14:00;05/11/2020;08:14:00;9.5;28;1024.5;0.0;0.0;14.7;0.75;;13.0;16.5;10.3;;;;;;;;;;
05/11/2020 08:15:00;05/11/2020;08:15:00;9.5;17;1024.4;0.0;0.0;14.7;0.75;;12.9;16.5;10.3;;;;;;;;;;
05/11/2020 08:16:00;05/11/2020;08:16:00;9.5;34;1024.4;0.0;0.0;14.8;0.75;;14.8;16.5;10.4;;;;;;;;;;
05/11/2020 08:17:00;05/11/2020;08:17:00;9.5;67;1024.4;0.0;0.0;14.8;0.75;;14.0;16.5;10.4;;;;;;;;;;
05/11/2020 08:18:00;05/11/2020;08:18:00;9.5;26;1024.5;0.0;0.0;14.8;0.74;;13.1;16.5;10.2;;;;;;;;;;
05/11/2020 08:19:00;05/11/2020;08:19:00;9.5;16;1024.4;0.0;0.0;14.8;0.74;;13.6;14.0;10.2;;;;;;;;;;
05/11/2020 08:20:00;05/11/2020;08:20:00;9.5;55;1024.4;0.0;0.0;14.8;0.74;;13.7;14.8;10.2;;;;;;;;;;
05/11/2020 08:21:00;05/11/2020;08:21:00;9.5;15;1024.4;0.0;0.0;14.9;0.74;;13.9;14.8;10.3;;;;;;;;;;
05/11/2020 08:22:00;05/11/2020;08:22:00;9.5;57;1024.5;0.0;0.0;14.9;0.74;;13.9;14.8;10.3;;;;;;;;;;
05/11/2020 08:23:00;05/11/2020;08:23:00;9.5;36;1024.5;0.0;0.0;14.9;0.74;;13.5;14.8;10.3;;;;;;;;;;
05/11/2020 08:25:00;05/11/2020;08:25:00;9.5;22;1024.4;0.0;0.0;14.9;0.74;;13.4;14.0;10.3;;;;;;;;;;
05/11/2020 08:26:00;05/11/2020;08:26:00;9.5;27;1024.4;0.0;0.0;14.9;0.74;;14.3;12.2;10.3;;;;;;;;;;
05/11/2020 08:27:00;05/11/2020;08:27:00;8.7;42;1024.3;0.0;0.0;14.9;0.74;;14.2;14.0;10.3;;;;;;;;;;
05/11/2020 08:28:00;05/11/2020;08:28:00;9.5;19;1024.4;0.0;0.0;14.9;0.74;;13.0;15.6;10.3;;;;;;;;;;
05/11/2020 08:29:00;05/11/2020;08:29:00;9.5;28;1024.5;0.0;0.0;14.9;0.74;;13.5;16.5;10.3;;;;;;;;;;
05/11/2020 08:30:00;05/11/2020;08:30:00;9.5;34;1024.4;0.0;0.0;14.9;0.73;;13.9;16.5;10.1;;;;;;;;;;
05/11/2020 08:31:00;05/11/2020;08:31:00;9.5;16;1024.3;0.0;0.0;14.9;0.73;;14.0;16.5;10.1;;;;;;;;;;
05/11/2020 08:32:00;05/11/2020;08:32:00;9.5;14;1024.4;0.0;0.0;15.0;0.73;;13.4;17.4;10.2;;;;;;;;;;
05/11/2020 08:33:00;05/11/2020;08:33:00;10.5;38;1024.4;0.0;0.0;15.0;0.73;;13.7;19.1;10.2;;;;;;;;;;
05/11/2020 08:34:00;05/11/2020;08:34:00;10.5;30;1024.4;0.0;0.0;15.0;0.73;;13.6;19.1;10.2;;;;;;;;;;
05/11/2020 08:35:00;05/11/2020;08:35:00;10.5;13;1024.4;0.0;0.0;15.0;0.73;;13.4;19.1;10.2;;;;;;;;;;
05/11/2020 08:36:00;05/11/2020;08:36:00;11.3;24;1024.3;0.0;0.0;15.0;0.73;;13.0;19.1;10.2;;;;;;;;;;
05/11/2020 08:37:00;05/11/2020;08:37:00;11.3;39;1024.4;0.0;0.0;15.0;0.73;;14.1;19.1;10.2;;;;;;;;;;
05/11/2020 08:38:00;05/11/2020;08:38:00;11.3;13;1024.4;0.0;0.0;15.1;0.73;;13.4;18.3;10.3;;;;;;;;;;
05/11/2020 08:39:00;05/11/2020;08:39:00;10.5;45;1024.4;0.0;0.0;15.1;0.73;;14.8;18.3;10.3;;;;;;;;;;
05/11/2020 08:40:00;05/11/2020;08:40:00;10.5;56;1024.5;0.0;0.0;15.1;0.74;;14.6;17.3;10.5;;;;;;;;;;
05/11/2020 08:41:00;05/11/2020;08:41:00;10.5;31;1024.5;0.0;0.0;15.1;0.74;;14.0;17.3;10.5;;;;;;;;;;
05/11/2020 08:42:00;05/11/2020;08:42:00;10.5;23;1024.4;0.0;0.0;15.1;0.73;;13.9;17.3;10.3;;;;;;;;;;
05/11/2020 08:43:00;05/11/2020;08:43:00;9.5;15;1024.4;0.0;0.0;15.1;0.73;;14.4;19.1;10.3;;;;;;;;;;
05/11/2020 08:44:00;05/11/2020;08:44:00;10.5;32;1024.4;0.0;0.0;15.1;0.73;;14.0;19.1;10.3;;;;;;;;;;
05/11/2020 08:45:00;05/11/2020;08:45:00;9.5;15;1024.4;0.0;0.0;15.1;0.73;;13.2;19.1;10.3;;;;;;;;;;
05/11/2020 08:46:00;05/11/2020;08:46:00;9.5;7;1024.4;0.0;0.0;15.1;0.73;;13.9;19.1;10.3;;;;;;;;;;
05/11/2020 08:47:00;05/11/2020;08:47:00;9.5;19;1024.4;0.0;0.0;15.1;0.74;;13.6;19.1;10.5;;;;;;;;;;
05/11/2020 08:48:00;05/11/2020;08:48:00;10.5;23;1024.4;0.0;0.0;15.1;0.74;;13.4;17.3;10.5;;;;;;;;;;
05/11/2020 08:49:00;05/11/2020;08:49:00;10.5;42;1024.4;0.0;0.0;15.1;0.73;;14.3;17.3;10.3;;;;;;;;;;
05/11/2020 08:50:00;05/11/2020;08:50:00;10.5;7;1024.5;0.0;0.0;15.1;0.74;;13.9;15.6;10.5;;;;;;;;;;
05/11/2020 08:51:00;05/11/2020;08:51:00;10.5;10;1024.5;0.0;0.0;15.1;0.74;;14.0;15.6;10.5;;;;;;;;;;
05/11/2020 08:52:00;05/11/2020;08:52:00;10.5;34;1024.4;0.0;0.0;15.1;0.74;;14.8;15.6;10.5;;;;;;;;;;
05/11/2020 08:53:00;05/11/2020;08:53:00;9.5;38;1024.4;0.0;0.0;15.1;0.74;;13.8;15.6;10.5;;;;;;;;;;
05/11/2020 08:54:00;05/11/2020;08:54:00;9.5;42;1024.4;0.0;0.0;15.1;0.73;;14.0;14.0;10.3;;;;;;;;;;
05/11/2020 08:55:00;05/11/2020;08:55:00;9.5;24;1024.5;0.0;0.0;15.2;0.73;;14.4;14.0;10.4;;;;;;;;;;
05/11/2020 08:56:00;05/11/2020;08:56:00;9.5;13;1024.4;0.0;0.0;15.2;0.73;;13.5;15.6;10.4;;;;;;;;;;
05/11/2020 08:57:00;05/11/2020;08:57:00;9.5;33;1024.5;0.0;0.0;15.2;0.73;;14.0;15.6;10.4;;;;;;;;;;
05/11/2020 09:00:00;05/11/2020;09:00:00;8.7;15;1024.5;0.0;0.0;15.3;0.73;;14.1;15.6;10.5;;;;;;;;;;
05/11/2020 09:01:00;05/11/2020;09:01:00;8.7;55;1024.5;0.0;0.0;15.3;0.73;;13.9;15.6;10.5;;;;;;;;;;
05/11/2020 09:02:00;05/11/2020;09:02:00;8.7;20;1024.3;0.0;0.0;15.3;0.72;;13.9;15.6;10.3;;;;;;;;;;
05/11/2020 09:03:00;05/11/2020;09:03:00;8.7;46;1024.4;0.0;0.0;15.3;0.72;;14.3;15.6;10.3;;;;;;;;;;
05/11/2020 09:04:00;05/11/2020;09:04:00;9.5;28;1024.4;0.0;0.0;15.3;0.73;;14.0;15.6;10.5;;;;;;;;;;
05/11/2020 09:05:00;05/11/2020;09:05:00;9.5;22;1024.5;0.0;0.0;15.3;0.72;;14.3;15.6;10.3;;;;;;;;;;
05/11/2020 09:06:00;05/11/2020;09:06:00;9.5;15;1024.4;0.0;0.0;15.3;0.72;;14.2;14.8;10.3;;;;;;;;;;
05/11/2020 09:07:00;05/11/2020;09:07:00;9.5;36;1024.5;0.0;0.0;15.3;0.72;;15.0;14.8;10.3;;;;;;;;;;
05/11/2020 09:08:00;05/11/2020;09:08:00;9.5;37;1024.5;0.0;0.0;15.4;0.73;;14.5;18.3;10.6;;;;;;;;;;
05/11/2020 09:09:00;05/11/2020;09:09:00;9.5;22;1024.6;0.0;0.0;15.4;0.73;;14.9;18.3;10.6;;;;;;;;;;
05/11/2020 09:10:00;05/11/2020;09:10:00;9.5;17;1024.5;0.0;0.0;15.4;0.72;;14.0;18.3;10.4;;;;;;;;;;
05/11/2020 09:11:00;05/11/2020;09:11:00;9.5;15;1024.5;0.0;0.0;15.4;0.72;;13.9;18.3;10.4;;;;;;;;;;
05/11/2020 09:12:00;05/11/2020;09:12:00;9.5;50;1024.6;0.0;0.0;15.4;0.72;;15.1;18.3;10.4;;;;;;;;;;
05/11/2020 09:13:00;05/11/2020;09:13:00;9.5;54;1024.6;0.0;0.0;15.4;0.72;;14.6;17.3;10.4;;;;;;;;;;
05/11/2020 09:14:00;05/11/2020;09:14:00;9.5;8;1024.5;0.0;0.0;15.4;0.72;;14.1;17.3;10.4;;;;;;;;;;
05/11/2020 09:15:00;05/11/2020;09:15:00;9.5;13;1024.6;0.0;0.0;15.4;0.72;;13.8;17.3;10.4;;;;;;;;;;
05/11/2020 09:16:00;05/11/2020;09:16:00;9.5;28;1024.6;0.0;0.0;15.4;0.72;;15.1;14.8;10.4;;;;;;;;;;
05/11/2020 09:17:00;05/11/2020;09:17:00;9.5;20;1024.6;0.0;0.0;15.4;0.71;;14.6;17.3;10.2;;;;;;;;;;
05/11/2020 09:18:00;05/11/2020;09:18:00;9.5;54;1024.6;0.0;0.0;15.5;0.71;;14.7;18.3;10.3;;;;;;;;;;
05/11/2020 09:19:00;05/11/2020;09:19:00;10.5;40;1024.4;0.0;0.0;15.5;0.72;;14.5;18.3;10.5;;;;;;;;;;
05/11/2020 09:20:00;05/11/2020;09:20:00;10.5;63;1024.5;0.0;0.0;15.5;0.72;;14.6;18.3;10.5;;;;;;;;;;
05/11/2020 09:21:00;05/11/2020;09:21:00;9.5;24;1024.6;0.0;0.0;15.5;0.72;;14.1;18.3;10.5;;;;;;;;;;
05/11/2020 09:22:00;05/11/2020;09:22:00;10.5;71;1024.6;0.0;0.0;15.5;0.71;;14.9;18.3;10.3;;;;;;;;;;
05/11/2020 09:23:00;05/11/2020;09:23:00;10.5;15;1024.6;0.0;0.0;15.5;0.71;;14.3;16.5;10.3;;;;;;;;;;
05/11/2020 09:24:00;05/11/2020;09:24:00;10.5;6;1024.6;0.0;0.0;15.5;0.71;;14.5;16.5;10.3;;;;;;;;;;
05/11/2020 09:25:00;05/11/2020;09:25:00;10.5;46;1024.6;0.0;0.0;15.5;0.72;;14.7;16.5;10.5;;;;;;;;;;
05/11/2020 09:26:00;05/11/2020;09:26:00;10.5;9;1024.6;0.0;0.0;15.5;0.72;;14.3;16.5;10.5;;;;;;;;;;
05/11/2020 09:27:00;05/11/2020;09:27:00;11.3;30;1024.6;0.0;0.0;15.5;0.71;;14.1;16.5;10.3;;;;;;;;;;
05/11/2020 09:29:00;05/11/2020;09:29:00;10.5;20;1024.7;0.0;0.0;15.6;0.71;;14.5;15.6;10.4;;;;;;;;;;
05/11/2020 09:30:00;05/11/2020;09:30:00;10.5;47;1024.7;0.0;0.0;15.6;0.71;;14.4;17.3;10.4;;;;;;;;;;
05/11/2020 09:31:00;05/11/2020;09:31:00;11.3;7;1024.7;0.0;0.0;15.6;0.71;;14.0;22.6;10.4;;;;;;;;;;
05/11/2020 09:32:00;05/11/2020;09:32:00;11.3;19;1024.6;0.0;0.0;15.6;0.71;;14.5;22.6;10.4;;;;;;;;;;
05/11/2020 09:33:00;05/11/2020;09:33:00;11.3;15;1024.7;0.0;0.0;15.6;0.71;;14.5;22.6;10.4;;;;;;;;;;
05/11/2020 09:35:00;05/11/2020;09:35:00;11.3;30;1024.6;0.0;0.0;15.6;0.71;;14.4;22.6;10.4;;;;;;;;;;
05/11/2020 09:36:00;05/11/2020;09:36:00;11.3;46;1024.7;0.0;0.0;15.6;0.71;;14.7;22.6;10.4;;;;;;;;;;
05/11/2020 09:37:00;05/11/2020;09:37:00;11.3;53;1024.7;0.0;0.0;15.6;0.71;;14.3;15.6;10.4;;;;;;;;;;
