timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
11/11/2020 05:51:00;11/11/2020;05:51:00;4.3;20;1024.1;0.0;0.0;6.2;0.85;;4.6;7.8;3.9;;;;;;;;;;
11/11/2020 05:52:00;11/11/2020;05:52:00;4.3;19;1024.1;0.0;0.0;6.2;0.85;;3.5;7.8;3.9;;;;;;;;;;
11/11/2020 05:53:00;11/11/2020;05:53:00;4.3;26;1024.2;0.0;0.0;6.2;0.84;;6.2;7.8;3.7;;;;;;;;;;
11/11/2020 05:54:00;11/11/2020;05:54:00;4.3;30;1024.2;0.0;0.0;6.2;0.84;;4.6;10.5;3.7;;;;;;;;;;
11/11/2020 05:55:00;11/11/2020;05:55:00;4.3;40;1024.2;0.0;0.0;6.2;0.84;;6.2;10.5;3.7;;;;;;;;;;
11/11/2020 05:56:00;11/11/2020;05:56:00;4.3;336;1024.2;0.0;0.0;6.3;0.85;;5.7;10.5;4.0;;;;;;;;;;
11/11/2020 05:57:00;11/11/2020;05:57:00;4.3;20;1024.2;0.0;0.0;6.3;0.84;;3.7;10.5;3.8;;;;;;;;;;
11/11/2020 05:58:00;11/11/2020;05:58:00;4.3;20;1024.2;0.0;0.0;6.3;0.84;;5.1;10.5;3.8;;;;;;;;;;
11/11/2020 05:59:00;11/11/2020;05:59:00;4.3;343;1024.2;0.0;0.0;6.3;0.85;;5.1;7.8;4.0;;;;;;;;;;
11/11/2020 06:00:00;11/11/2020;06:00:00;4.3;17;1024.2;0.0;0.0;6.3;0.84;;4.0;7.8;3.8;;;;;;;;;;
11/11/2020 06:01:00;11/11/2020;06:01:00;4.3;13;1024.2;0.0;0.0;6.3;0.84;;4.7;7.0;3.8;;;;;;;;;;
11/11/2020 06:02:00;11/11/2020;06:02:00;4.3;38;1024.2;0.0;0.0;6.3;0.84;;5.1;7.0;3.8;;;;;;;;;;
11/11/2020 06:03:00;11/11/2020;06:03:00;4.3;355;1024.2;0.0;0.0;6.3;0.84;;5.1;7.0;3.8;;;;;;;;;;
11/11/2020 06:04:00;11/11/2020;06:04:00;4.3;12;1024.2;0.0;0.0;6.3;0.84;;4.0;7.0;3.8;;;;;;;;;;
11/11/2020 06:05:00;11/11/2020;06:05:00;4.3;336;1024.2;0.0;0.0;6.2;0.84;;5.6;6.0;3.7;;;;;;;;;;
11/11/2020 06:06:00;11/11/2020;06:06:00;4.3;29;1024.2;0.0;0.0;6.2;0.84;;3.3;8.7;3.7;;;;;;;;;;
11/11/2020 06:07:00;11/11/2020;06:07:00;4.3;351;1024.2;0.0;0.0;6.2;0.84;;5.6;8.7;3.7;;;;;;;;;;
11/11/2020 06:08:00;11/11/2020;06:08:00;4.3;24;1024.2;0.0;0.0;6.3;0.84;;5.1;9.6;3.8;;;;;;;;;;
11/11/2020 06:09:00;11/11/2020;06:09:00;4.3;26;1024.2;0.0;0.0;6.3;0.84;;5.7;9.6;3.8;;;;;;;;;;
11/11/2020 06:10:00;11/11/2020;06:10:00;4.3;16;1024.2;0.0;0.0;6.3;0.84;;5.7;9.6;3.8;;;;;;;;;;
11/11/2020 06:11:00;11/11/2020;06:11:00;4.3;344;1024.2;0.0;0.0;6.3;0.84;;5.7;9.6;3.8;;;;;;;;;;
11/11/2020 06:12:00;11/11/2020;06:12:00;4.3;9;1024.2;0.0;0.0;6.3;0.84;;5.7;9.6;3.8;;;;;;;;;;
11/11/2020 06:13:00;11/11/2020;06:13:00;4.3;16;1024.2;0.0;0.0;6.3;0.84;;5.1;7.0;3.8;;;;;;;;;;
11/11/2020 06:14:00;11/11/2020;06:14:00;4.3;11;1024.2;0.0;0.0;6.3;0.84;;5.7;5.2;3.8;;;;;;;;;;
11/11/2020 06:15:00;11/11/2020;06:15:00;4.3;351;1024.2;0.0;0.0;6.2;0.84;;6.2;5.2;3.7;;;;;;;;;;
11/11/2020 06:16:00;11/11/2020;06:16:00;4.3;331;1024.2;0.0;0.0;6.2;0.84;;6.2;7.8;3.7;;;;;;;;;;
11/11/2020 06:17:00;11/11/2020;06:17:00;3.5;16;1024.2;0.0;0.0;6.2;0.84;;4.6;7.8;3.7;;;;;;;;;;
11/11/2020 06:18:00;11/11/2020;06:18:00;3.5;349;1024.2;0.0;0.0;6.2;0.84;;4.6;7.8;3.7;;;;;;;;;;
11/11/2020 06:19:00;11/11/2020;06:19:00;3.5;342;1024.2;0.0;0.0;6.2;0.84;;5.0;7.8;3.7;;;;;;;;;;
11/11/2020 06:20:00;11/11/2020;06:20:00;3.5;332;1024.2;0.0;0.0;6.1;0.84;;4.8;6.0;3.6;;;;;;;;;;
11/11/2020 06:21:00;11/11/2020;06:21:00;3.5;331;1024.2;0.0;0.0;6.1;0.84;;5.5;6.0;3.6;;;;;;;;;;
11/11/2020 06:22:00;11/11/2020;06:22:00;3.5;340;1024.3;0.0;0.0;6.1;0.84;;5.5;7.8;3.6;;;;;;;;;;
11/11/2020 06:23:00;11/11/2020;06:23:00;3.5;333;1024.3;0.0;0.0;6.1;0.84;;5.5;7.8;3.6;;;;;;;;;;
11/11/2020 06:24:00;11/11/2020;06:24:00;3.5;333;1024.3;0.0;0.0;6.1;0.84;;5.5;7.8;3.6;;;;;;;;;;
11/11/2020 06:26:00;11/11/2020;06:26:00;3.5;344;1024.3;0.0;0.0;6.1;0.84;;4.8;7.8;3.6;;;;;;;;;;
11/11/2020 06:27:00;11/11/2020;06:27:00;3.5;355;1024.3;0.0;0.0;6.1;0.84;;5.5;7.8;3.6;;;;;;;;;;
11/11/2020 06:28:00;11/11/2020;06:28:00;3.5;317;1024.2;0.0;0.0;6.1;0.85;;4.8;7.0;3.8;;;;;;;;;;
11/11/2020 06:29:00;11/11/2020;06:29:00;3.5;333;1024.2;0.0;0.0;6.1;0.84;;4.8;7.0;3.6;;;;;;;;;;
11/11/2020 06:30:00;11/11/2020;06:30:00;3.5;328;1024.2;0.0;0.0;6.1;0.84;;5.5;7.0;3.6;;;;;;;;;;
11/11/2020 06:31:00;11/11/2020;06:31:00;3.5;327;1024.2;0.0;0.0;6.0;0.84;;6.0;7.0;3.5;;;;;;;;;;
11/11/2020 06:32:00;11/11/2020;06:32:00;3.5;350;1024.3;0.0;0.0;6.0;0.84;;6.0;4.3;3.5;;;;;;;;;;
11/11/2020 06:33:00;11/11/2020;06:33:00;2.5;329;1024.3;0.0;0.0;5.9;0.84;;5.9;4.3;3.4;;;;;;;;;;
11/11/2020 06:34:00;11/11/2020;06:34:00;2.5;312;1024.3;0.0;0.0;5.9;0.84;;5.9;3.5;3.4;;;;;;;;;;
11/11/2020 06:35:00;11/11/2020;06:35:00;2.5;346;1024.2;0.0;0.0;5.9;0.84;;5.9;4.3;3.4;;;;;;;;;;
11/11/2020 06:36:00;11/11/2020;06:36:00;2.5;30;1024.3;0.0;0.0;5.9;0.85;;4.6;7.0;3.6;;;;;;;;;;
11/11/2020 06:37:00;11/11/2020;06:37:00;2.5;323;1024.2;0.0;0.0;5.9;0.85;;5.2;7.0;3.6;;;;;;;;;;
11/11/2020 06:38:00;11/11/2020;06:38:00;2.5;335;1024.2;0.0;0.0;5.9;0.85;;4.6;7.0;3.6;;;;;;;;;;
11/11/2020 06:39:00;11/11/2020;06:39:00;2.5;33;1024.3;0.0;0.0;5.9;0.85;;4.6;7.0;3.6;;;;;;;;;;
11/11/2020 06:40:00;11/11/2020;06:40:00;2.5;24;1024.3;0.0;0.0;6.0;0.85;;4.3;7.0;3.7;;;;;;;;;;
11/11/2020 06:41:00;11/11/2020;06:41:00;2.5;340;1024.3;0.0;0.0;6.0;0.85;;5.3;7.0;3.7;;;;;;;;;;
11/11/2020 06:42:00;11/11/2020;06:42:00;3.5;331;1024.3;0.0;0.0;6.0;0.85;;6.0;4.3;3.7;;;;;;;;;;
11/11/2020 06:43:00;11/11/2020;06:43:00;2.5;16;1024.3;0.0;0.0;6.0;0.85;;3.3;7.8;3.7;;;;;;;;;;
11/11/2020 06:44:00;11/11/2020;06:44:00;3.5;23;1024.3;0.0;0.0;6.1;0.85;;4.4;7.8;3.8;;;;;;;;;;
11/11/2020 06:45:00;11/11/2020;06:45:00;3.5;30;1024.3;0.0;0.0;6.1;0.85;;4.8;7.8;3.8;;;;;;;;;;
11/11/2020 06:46:00;11/11/2020;06:46:00;3.5;19;1024.3;0.0;0.0;6.1;0.85;;4.8;7.8;3.8;;;;;;;;;;
11/11/2020 06:47:00;11/11/2020;06:47:00;2.5;22;1024.3;0.0;0.0;6.1;0.84;;4.8;7.8;3.6;;;;;;;;;;
11/11/2020 06:48:00;11/11/2020;06:48:00;2.5;344;1024.3;0.0;0.0;6.1;0.84;;6.1;6.0;3.6;;;;;;;;;;
11/11/2020 06:49:00;11/11/2020;06:49:00;2.5;36;1024.3;0.0;0.0;6.1;0.84;;5.5;6.0;3.6;;;;;;;;;;
11/11/2020 06:50:00;11/11/2020;06:50:00;2.5;336;1024.3;0.0;0.0;6.1;0.84;;5.5;7.0;3.6;;;;;;;;;;
11/11/2020 06:51:00;11/11/2020;06:51:00;2.5;16;1024.3;0.0;0.0;6.1;0.84;;4.8;7.0;3.6;;;;;;;;;;
11/11/2020 06:52:00;11/11/2020;06:52:00;3.5;347;1024.3;0.0;0.0;6.1;0.84;;4.4;7.0;3.6;;;;;;;;;;
11/11/2020 06:53:00;11/11/2020;06:53:00;2.5;30;1024.3;0.0;0.0;6.1;0.84;;4.4;7.0;3.6;;;;;;;;;;
11/11/2020 06:54:00;11/11/2020;06:54:00;3.5;334;1024.3;0.0;0.0;6.1;0.84;;6.1;7.0;3.6;;;;;;;;;;
11/11/2020 06:55:00;11/11/2020;06:55:00;2.5;5;1024.3;0.0;0.0;6.2;0.84;;4.6;7.0;3.7;;;;;;;;;;
11/11/2020 06:56:00;11/11/2020;06:56:00;3.5;24;1024.3;0.0;0.0;6.1;0.84;;5.5;7.0;3.6;;;;;;;;;;
11/11/2020 06:57:00;11/11/2020;06:57:00;3.5;348;1024.3;0.0;0.0;6.1;0.84;;4.0;7.0;3.6;;;;;;;;;;
11/11/2020 06:59:00;11/11/2020;06:59:00;3.5;43;1024.4;0.0;0.0;6.1;0.84;;4.8;7.0;3.6;;;;;;;;;;
11/11/2020 07:00:00;11/11/2020;07:00:00;3.5;337;1024.3;0.0;0.0;6.1;0.84;;4.8;7.0;3.6;;;;;;;;;;
11/11/2020 07:01:00;11/11/2020;07:01:00;3.5;340;1024.3;0.0;0.0;6.2;0.84;;4.6;9.5;3.7;;;;;;;;;;
11/11/2020 07:02:00;11/11/2020;07:02:00;3.5;327;1024.3;0.0;0.0;6.2;0.84;;5.6;9.5;3.7;;;;;;;;;;
11/11/2020 07:03:00;11/11/2020;07:03:00;3.5;12;1024.4;0.0;0.0;6.2;0.84;;5.6;9.5;3.7;;;;;;;;;;
11/11/2020 07:04:00;11/11/2020;07:04:00;3.5;321;1024.4;0.0;0.0;6.3;0.83;;5.7;9.5;3.6;;;;;;;;;;
11/11/2020 07:05:00;11/11/2020;07:05:00;3.5;340;1024.4;0.0;0.0;6.2;0.83;;4.6;9.5;3.5;;;;;;;;;;
11/11/2020 07:06:00;11/11/2020;07:06:00;3.5;340;1024.4;0.0;0.0;6.2;0.83;;5.6;7.8;3.5;;;;;;;;;;
11/11/2020 07:07:00;11/11/2020;07:07:00;3.5;347;1024.4;0.0;0.0;6.2;0.83;;5.6;5.2;3.5;;;;;;;;;;
11/11/2020 07:08:00;11/11/2020;07:08:00;3.5;343;1024.4;0.0;0.0;6.2;0.83;;5.6;5.2;3.5;;;;;;;;;;
11/11/2020 07:09:00;11/11/2020;07:09:00;3.5;328;1024.5;0.0;0.0;6.2;0.84;;6.2;5.2;3.7;;;;;;;;;;
11/11/2020 07:10:00;11/11/2020;07:10:00;3.5;5;1024.5;0.0;0.0;6.2;0.84;;5.6;6.0;3.7;;;;;;;;;;
11/11/2020 07:11:00;11/11/2020;07:11:00;3.5;337;1024.5;0.0;0.0;6.2;0.84;;6.2;6.0;3.7;;;;;;;;;;
11/11/2020 07:12:00;11/11/2020;07:12:00;2.5;350;1024.5;0.0;0.0;6.2;0.84;;4.6;7.0;3.7;;;;;;;;;;
11/11/2020 07:13:00;11/11/2020;07:13:00;2.5;12;1024.5;0.0;0.0;6.2;0.84;;6.2;9.6;3.7;;;;;;;;;;
11/11/2020 07:14:00;11/11/2020;07:14:00;2.5;35;1024.5;0.0;0.0;6.2;0.84;;4.2;9.6;3.7;;;;;;;;;;
11/11/2020 07:15:00;11/11/2020;07:15:00;2.5;348;1024.6;0.0;0.0;6.2;0.84;;5.6;9.6;3.7;;;;;;;;;;
11/11/2020 07:16:00;11/11/2020;07:16:00;2.5;339;1024.5;0.0;0.0;6.3;0.84;;5.1;9.6;3.8;;;;;;;;;;
11/11/2020 07:17:00;11/11/2020;07:17:00;3.5;36;1024.5;0.0;0.0;6.3;0.84;;3.4;8.7;3.8;;;;;;;;;;
11/11/2020 07:18:00;11/11/2020;07:18:00;3.5;9;1024.5;0.0;0.0;6.3;0.84;;6.3;8.7;3.8;;;;;;;;;;
11/11/2020 07:19:00;11/11/2020;07:19:00;3.5;332;1024.6;0.0;0.0;6.4;0.83;;5.8;8.7;3.7;;;;;;;;;;
11/11/2020 07:20:00;11/11/2020;07:20:00;3.5;40;1024.6;0.0;0.0;6.4;0.84;;5.8;8.7;3.9;;;;;;;;;;
11/11/2020 07:21:00;11/11/2020;07:21:00;3.5;0;1024.5;0.0;0.0;6.4;0.83;;5.8;8.7;3.7;;;;;;;;;;
11/11/2020 07:22:00;11/11/2020;07:22:00;3.5;36;1024.5;0.0;0.0;6.4;0.83;;4.8;9.6;3.7;;;;;;;;;;
11/11/2020 07:23:00;11/11/2020;07:23:00;3.5;340;1024.5;0.0;0.0;6.4;0.83;;4.8;9.6;3.7;;;;;;;;;;
11/11/2020 07:24:00;11/11/2020;07:24:00;3.5;338;1024.5;0.0;0.0;6.4;0.83;;5.2;9.6;3.7;;;;;;;;;;
11/11/2020 07:25:00;11/11/2020;07:25:00;3.5;23;1024.5;0.0;0.0;6.4;0.83;;3.8;9.6;3.7;;;;;;;;;;
11/11/2020 07:26:00;11/11/2020;07:26:00;3.5;31;1024.6;0.0;0.0;6.4;0.83;;5.8;9.6;3.7;;;;;;;;;;
11/11/2020 07:27:00;11/11/2020;07:27:00;3.5;355;1024.6;0.0;0.0;6.4;0.83;;4.4;7.8;3.7;;;;;;;;;;
11/11/2020 07:28:00;11/11/2020;07:28:00;3.5;10;1024.6;0.0;0.0;6.4;0.83;;6.4;7.8;3.7;;;;;;;;;;
11/11/2020 07:29:00;11/11/2020;07:29:00;3.5;33;1024.5;0.0;0.0;6.4;0.83;;3.6;7.8;3.7;;;;;;;;;;
11/11/2020 07:30:00;11/11/2020;07:30:00;3.5;16;1024.6;0.0;0.0;6.4;0.83;;5.2;7.8;3.7;;;;;;;;;;
11/11/2020 07:31:00;11/11/2020;07:31:00;3.5;331;1024.6;0.0;0.0;6.4;0.83;;4.8;7.8;3.7;;;;;;;;;;
11/11/2020 07:32:00;11/11/2020;07:32:00;4.3;13;1024.6;0.0;0.0;6.4;0.83;;5.2;8.7;3.7;;;;;;;;;;
11/11/2020 07:33:00;11/11/2020;07:33:00;4.3;16;1024.6;0.0;0.0;6.4;0.83;;3.8;8.7;3.7;;;;;;;;;;
11/11/2020 07:34:00;11/11/2020;07:34:00;4.3;32;1024.7;0.0;0.0;6.4;0.83;;3.8;8.7;3.7;;;;;;;;;;
11/11/2020 07:36:00;11/11/2020;07:36:00;4.3;355;1024.7;0.0;0.0;6.5;0.83;;5.9;8.7;3.8;;;;;;;;;;
11/11/2020 07:37:00;11/11/2020;07:37:00;3.5;16;1024.7;0.0;0.0;6.5;0.83;;5.3;8.7;3.8;;;;;;;;;;
11/11/2020 07:38:00;11/11/2020;07:38:00;4.3;28;1024.7;0.0;0.0;6.5;0.83;;4.9;8.7;3.8;;;;;;;;;;
11/11/2020 07:39:00;11/11/2020;07:39:00;4.3;31;1024.7;0.0;0.0;6.5;0.83;;4.5;7.8;3.8;;;;;;;;;;
11/11/2020 07:40:00;11/11/2020;07:40:00;4.3;38;1024.7;0.0;0.0;6.6;0.83;;3.8;8.7;3.9;;;;;;;;;;
11/11/2020 07:41:00;11/11/2020;07:41:00;4.3;30;1024.7;0.0;0.0;6.6;0.83;;5.4;8.7;3.9;;;;;;;;;;
11/11/2020 07:42:00;11/11/2020;07:42:00;4.3;346;1024.6;0.0;0.0;6.6;0.83;;6.0;8.7;3.9;;;;;;;;;;
11/11/2020 07:43:00;11/11/2020;07:43:00;4.3;30;1024.7;0.0;0.0;6.5;0.83;;6.5;8.7;3.8;;;;;;;;;;
11/11/2020 07:44:00;11/11/2020;07:44:00;4.3;22;1024.7;0.0;0.0;6.6;0.83;;5.4;8.7;3.9;;;;;;;;;;
11/11/2020 07:45:00;11/11/2020;07:45:00;4.3;10;1024.7;0.0;0.0;6.6;0.83;;4.3;6.0;3.9;;;;;;;;;;
11/11/2020 07:46:00;11/11/2020;07:46:00;4.3;35;1024.8;0.0;0.0;6.5;0.83;;5.3;7.0;3.8;;;;;;;;;;
11/11/2020 07:47:00;11/11/2020;07:47:00;4.3;349;1024.8;0.0;0.0;6.5;0.83;;6.5;7.0;3.8;;;;;;;;;;
11/11/2020 07:48:00;11/11/2020;07:48:00;4.3;19;1024.7;0.0;0.0;6.5;0.83;;5.9;7.0;3.8;;;;;;;;;;
11/11/2020 07:49:00;11/11/2020;07:49:00;3.5;49;1024.8;0.0;0.0;6.5;0.83;;5.3;7.0;3.8;;;;;;;;;;
11/11/2020 07:50:00;11/11/2020;07:50:00;3.5;317;1024.8;0.0;0.0;6.5;0.83;;5.9;8.7;3.8;;;;;;;;;;
11/11/2020 07:51:00;11/11/2020;07:51:00;3.5;14;1024.8;0.0;0.0;6.5;0.83;;4.9;8.7;3.8;;;;;;;;;;
11/11/2020 07:52:00;11/11/2020;07:52:00;3.5;38;1024.8;0.0;0.0;6.5;0.83;;4.5;8.7;3.8;;;;;;;;;;
11/11/2020 07:53:00;11/11/2020;07:53:00;3.5;39;1024.8;0.0;0.0;6.5;0.83;;4.2;8.7;3.8;;;;;;;;;;
11/11/2020 07:54:00;11/11/2020;07:54:00;4.3;36;1024.8;0.0;0.0;6.5;0.83;;4.5;8.7;3.8;;;;;;;;;;
11/11/2020 07:55:00;11/11/2020;07:55:00;4.3;20;1024.8;0.0;0.0;6.6;0.83;;6.0;7.8;3.9;;;;;;;;;;
11/11/2020 07:56:00;11/11/2020;07:56:00;4.3;26;1024.8;0.0;0.0;6.6;0.83;;4.0;7.8;3.9;;;;;;;;;;
11/11/2020 07:57:00;11/11/2020;07:57:00;4.3;32;1024.8;0.0;0.0;6.6;0.83;;4.6;7.8;3.9;;;;;;;;;;
11/11/2020 07:58:00;11/11/2020;07:58:00;5.2;29;1024.9;0.0;0.0;6.6;0.83;;5.0;7.8;3.9;;;;;;;;;;
11/11/2020 07:59:00;11/11/2020;07:59:00;5.2;32;1025.0;0.0;0.0;6.6;0.83;;4.6;7.8;3.9;;;;;;;;;;
11/11/2020 08:00:00;11/11/2020;08:00:00;5.2;28;1025.0;0.0;0.0;6.6;0.82;;5.4;7.8;3.7;;;;;;;;;;
11/11/2020 08:01:00;11/11/2020;08:01:00;5.2;53;1025.0;0.0;0.0;6.6;0.82;;5.4;7.8;3.7;;;;;;;;;;
11/11/2020 08:02:00;11/11/2020;08:02:00;5.2;347;1025.0;0.0;0.0;6.6;0.83;;6.0;8.7;3.9;;;;;;;;;;
11/11/2020 08:03:00;11/11/2020;08:03:00;4.3;23;1025.1;0.0;0.0;6.6;0.83;;5.0;8.7;3.9;;;;;;;;;;
11/11/2020 08:04:00;11/11/2020;08:04:00;4.3;344;1025.0;0.0;0.0;6.7;0.83;;5.5;8.7;4.0;;;;;;;;;;
11/11/2020 08:05:00;11/11/2020;08:05:00;4.3;28;1025.0;0.0;0.0;6.7;0.83;;4.7;8.7;4.0;;;;;;;;;;
11/11/2020 08:06:00;11/11/2020;08:06:00;4.3;27;1025.1;0.0;0.0;6.7;0.83;;5.5;8.7;4.0;;;;;;;;;;
11/11/2020 08:07:00;11/11/2020;08:07:00;4.3;30;1025.1;0.0;0.0;6.7;0.83;;5.5;7.0;4.0;;;;;;;;;;
11/11/2020 08:09:00;11/11/2020;08:09:00;4.3;20;1025.1;0.0;0.0;6.7;0.82;;6.1;7.0;3.8;;;;;;;;;;
11/11/2020 08:10:00;11/11/2020;08:10:00;4.3;26;1025.1;0.0;0.0;6.8;0.83;;6.7;7.0;4.1;;;;;;;;;;
11/11/2020 08:11:00;11/11/2020;08:11:00;3.5;32;1025.1;0.0;0.0;6.8;0.83;;5.3;7.0;4.1;;;;;;;;;;
11/11/2020 08:12:00;11/11/2020;08:12:00;4.3;355;1025.0;0.0;0.0;6.8;0.83;;5.3;7.0;4.1;;;;;;;;;;
11/11/2020 08:13:00;11/11/2020;08:13:00;3.5;28;1025.1;0.0;0.0;6.8;0.82;;4.9;7.0;3.9;;;;;;;;;;
11/11/2020 08:14:00;11/11/2020;08:14:00;4.3;32;1025.1;0.0;0.0;6.8;0.82;;4.9;7.0;3.9;;;;;;;;;;
11/11/2020 08:15:00;11/11/2020;08:15:00;4.3;5;1025.1;0.0;0.0;6.8;0.82;;5.6;7.0;3.9;;;;;;;;;;
11/11/2020 08:16:00;11/11/2020;08:16:00;4.3;28;1025.1;0.0;0.0;6.8;0.82;;5.3;7.0;3.9;;;;;;;;;;
11/11/2020 08:17:00;11/11/2020;08:17:00;4.3;11;1025.1;0.0;0.0;6.8;0.82;;5.6;7.0;3.9;;;;;;;;;;
11/11/2020 08:18:00;11/11/2020;08:18:00;4.3;350;1025.1;0.0;0.0;6.9;0.83;;6.4;7.0;4.2;;;;;;;;;;
11/11/2020 08:19:00;11/11/2020;08:19:00;4.3;38;1025.1;0.0;0.0;6.9;0.83;;4.7;7.8;4.2;;;;;;;;;;
11/11/2020 08:20:00;11/11/2020;08:20:00;4.3;28;1025.1;0.0;0.0;6.9;0.82;;5.0;7.8;4.0;;;;;;;;;;
11/11/2020 08:21:00;11/11/2020;08:21:00;4.3;42;1025.1;0.0;0.0;6.9;0.82;;5.0;7.8;4.0;;;;;;;;;;
11/11/2020 08:22:00;11/11/2020;08:22:00;4.3;345;1025.1;0.0;0.0;6.9;0.82;;6.4;7.8;4.0;;;;;;;;;;
11/11/2020 08:23:00;11/11/2020;08:23:00;4.3;33;1025.0;0.0;0.0;6.9;0.82;;5.4;7.8;4.0;;;;;;;;;;
11/11/2020 08:24:00;11/11/2020;08:24:00;4.3;28;1025.1;0.0;0.0;6.9;0.82;;5.4;7.8;4.0;;;;;;;;;;
11/11/2020 08:25:00;11/11/2020;08:25:00;4.3;36;1025.1;0.0;0.0;6.9;0.82;;5.8;7.8;4.0;;;;;;;;;;
11/11/2020 08:26:00;11/11/2020;08:26:00;5.2;26;1025.0;0.0;0.0;7.0;0.82;;5.1;7.0;4.1;;;;;;;;;;
11/11/2020 08:27:00;11/11/2020;08:27:00;5.2;28;1025.0;0.0;0.0;7.0;0.82;;5.5;7.0;4.1;;;;;;;;;;
11/11/2020 08:28:00;11/11/2020;08:28:00;5.2;30;1025.0;0.0;0.0;7.0;0.82;;4.6;7.8;4.1;;;;;;;;;;
11/11/2020 08:29:00;11/11/2020;08:29:00;5.2;19;1025.0;0.0;0.0;7.1;0.82;;6.6;7.8;4.2;;;;;;;;;;
11/11/2020 08:30:00;11/11/2020;08:30:00;5.2;42;1025.0;0.0;0.0;7.1;0.82;;5.6;7.8;4.2;;;;;;;;;;
11/11/2020 08:31:00;11/11/2020;08:31:00;5.2;36;1025.0;0.0;0.0;7.1;0.82;;4.9;7.8;4.2;;;;;;;;;;
11/11/2020 08:32:00;11/11/2020;08:32:00;5.2;31;1024.9;0.0;0.0;7.1;0.82;;6.0;7.8;4.2;;;;;;;;;;
11/11/2020 08:33:00;11/11/2020;08:33:00;5.2;15;1025.0;0.0;0.0;7.1;0.82;;5.6;7.8;4.2;;;;;;;;;;
11/11/2020 08:34:00;11/11/2020;08:34:00;5.2;36;1025.0;0.0;0.0;7.2;0.82;;5.7;7.8;4.3;;;;;;;;;;
11/11/2020 08:35:00;11/11/2020;08:35:00;5.2;26;1024.9;0.0;0.0;7.2;0.81;;5.1;7.8;4.2;;;;;;;;;;
11/11/2020 08:36:00;11/11/2020;08:36:00;5.2;336;1025.0;0.0;0.0;7.2;0.81;;6.7;8.7;4.2;;;;;;;;;;
11/11/2020 08:37:00;11/11/2020;08:37:00;5.2;11;1025.1;0.0;0.0;7.2;0.81;;6.1;8.7;4.2;;;;;;;;;;
11/11/2020 08:38:00;11/11/2020;08:38:00;4.3;28;1025.1;0.0;0.0;7.2;0.81;;6.1;8.7;4.2;;;;;;;;;;
11/11/2020 08:39:00;11/11/2020;08:39:00;4.3;9;1025.1;0.0;0.0;7.2;0.82;;5.7;8.7;4.3;;;;;;;;;;
11/11/2020 08:40:00;11/11/2020;08:40:00;4.3;34;1025.1;0.0;0.0;7.2;0.82;;4.3;8.7;4.3;;;;;;;;;;
11/11/2020 08:42:00;11/11/2020;08:42:00;5.2;15;1025.1;0.0;0.0;7.3;0.81;;6.2;9.6;4.3;;;;;;;;;;
11/11/2020 08:43:00;11/11/2020;08:43:00;5.2;32;1025.2;0.0;0.0;7.2;0.81;;5.3;9.6;4.2;;;;;;;;;;
11/11/2020 08:44:00;11/11/2020;08:44:00;5.2;11;1025.2;0.0;0.0;7.3;0.81;;6.2;9.6;4.3;;;;;;;;;;
11/11/2020 08:45:00;11/11/2020;08:45:00;5.2;34;1025.2;0.0;0.0;7.3;0.82;;5.9;9.6;4.4;;;;;;;;;;
11/11/2020 08:46:00;11/11/2020;08:46:00;5.2;41;1025.2;0.0;0.0;7.3;0.81;;5.5;8.7;4.3;;;;;;;;;;
11/11/2020 08:47:00;11/11/2020;08:47:00;5.2;29;1025.3;0.0;0.0;7.3;0.81;;4.9;8.7;4.3;;;;;;;;;;
11/11/2020 08:48:00;11/11/2020;08:48:00;5.2;23;1025.2;0.0;0.0;7.3;0.81;;6.2;8.7;4.3;;;;;;;;;;
11/11/2020 08:49:00;11/11/2020;08:49:00;5.2;30;1025.2;0.0;0.0;7.4;0.81;;6.0;8.7;4.4;;;;;;;;;;
11/11/2020 08:50:00;11/11/2020;08:50:00;5.2;10;1025.3;0.0;0.0;7.4;0.82;;6.3;8.7;4.5;;;;;;;;;;
11/11/2020 08:51:00;11/11/2020;08:51:00;5.2;13;1025.2;0.0;0.0;7.5;0.82;;5.7;8.7;4.6;;;;;;;;;;
11/11/2020 08:52:00;11/11/2020;08:52:00;4.3;26;1025.2;0.0;0.0;7.5;0.82;;5.7;7.0;4.6;;;;;;;;;;
11/11/2020 08:53:00;11/11/2020;08:53:00;4.3;43;1025.2;0.0;0.0;7.6;0.81;;7.1;7.0;4.5;;;;;;;;;;
11/11/2020 08:55:00;11/11/2020;08:55:00;4.3;31;1025.2;0.0;0.0;7.7;0.81;;6.3;6.0;4.6;;;;;;;;;;
11/11/2020 08:56:00;11/11/2020;08:56:00;4.3;31;1025.1;0.0;0.0;7.7;0.81;;6.3;7.8;4.6;;;;;;;;;;
11/11/2020 08:57:00;11/11/2020;08:57:00;4.3;31;1025.1;0.0;0.0;7.7;0.81;;5.2;7.8;4.6;;;;;;;;;;
