timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
06/11/2020 20:43:00;06/11/2020;20:43:00;2.5;189;1027.8;0.0;0.0;15.3;0.59;;15.3;4.3;7.3;;;;;;;;;;
06/11/2020 20:44:00;06/11/2020;20:44:00;2.5;202;1027.9;0.0;0.0;15.3;0.6;;15.3;4.3;7.6;;;;;;;;;;
06/11/2020 20:45:00;06/11/2020;20:45:00;2.5;196;1027.9;0.0;0.0;15.3;0.6;;15.3;4.3;7.6;;;;;;;;;;
06/11/2020 20:46:00;06/11/2020;20:46:00;2.5;198;1027.9;0.0;0.0;15.3;0.61;;15.3;3.5;7.8;;;;;;;;;;
06/11/2020 20:47:00;06/11/2020;20:47:00;1.8;203;1027.9;0.0;0.0;15.2;0.61;;15.2;3.5;7.7;;;;;;;;;;
06/11/2020 20:48:00;06/11/2020;20:48:00;1.8;196;1027.9;0.0;0.0;15.2;0.62;;15.2;2.5;8.0;;;;;;;;;;
06/11/2020 20:49:00;06/11/2020;20:49:00;1.8;199;1027.9;0.0;0.0;15.2;0.6;;15.2;3.5;7.5;;;;;;;;;;
06/11/2020 20:50:00;06/11/2020;20:50:00;1.8;214;1027.9;0.0;0.0;15.2;0.61;;15.2;3.5;7.7;;;;;;;;;;
06/11/2020 20:52:00;06/11/2020;20:52:00;1.8;202;1027.9;0.0;0.0;15.2;0.6;;15.2;3.5;7.5;;;;;;;;;;
06/11/2020 20:53:00;06/11/2020;20:53:00;1.8;202;1027.9;0.0;0.0;15.2;0.59;;15.2;3.5;7.2;;;;;;;;;;
06/11/2020 20:54:00;06/11/2020;20:54:00;1.8;198;1027.9;0.0;0.0;15.2;0.58;;15.2;3.5;7.0;;;;;;;;;;
06/11/2020 20:55:00;06/11/2020;20:55:00;1.8;198;1027.9;0.0;0.0;15.2;0.58;;15.2;4.3;7.0;;;;;;;;;;
06/11/2020 20:56:00;06/11/2020;20:56:00;1.8;198;1027.9;0.0;0.0;15.2;0.6;;15.2;4.3;7.5;;;;;;;;;;
06/11/2020 20:57:00;06/11/2020;20:57:00;1.8;174;1027.9;0.0;0.0;15.2;0.59;;15.2;4.3;7.2;;;;;;;;;;
06/11/2020 20:58:00;06/11/2020;20:58:00;1.8;205;1027.9;0.0;0.0;15.2;0.58;;15.2;4.3;7.0;;;;;;;;;;
06/11/2020 20:59:00;06/11/2020;20:59:00;1.8;205;1027.9;0.0;0.0;15.2;0.59;;15.2;4.3;7.2;;;;;;;;;;
06/11/2020 21:00:00;06/11/2020;21:00:00;1.8;201;1027.9;0.0;0.0;15.2;0.58;;15.2;3.5;7.0;;;;;;;;;;
06/11/2020 21:01:00;06/11/2020;21:01:00;2.5;201;1027.9;0.0;0.0;15.2;0.58;;15.2;3.5;7.0;;;;;;;;;;
06/11/2020 21:02:00;06/11/2020;21:02:00;2.5;181;1027.9;0.0;0.0;15.2;0.59;;15.2;3.5;7.2;;;;;;;;;;
06/11/2020 21:03:00;06/11/2020;21:03:00;1.8;202;1027.9;0.0;0.0;15.2;0.6;;15.2;3.5;7.5;;;;;;;;;;
06/11/2020 21:04:00;06/11/2020;21:04:00;1.8;193;1027.9;0.0;0.0;15.2;0.59;;15.2;3.5;7.2;;;;;;;;;;
06/11/2020 21:05:00;06/11/2020;21:05:00;1.8;200;1027.9;0.0;0.0;15.1;0.59;;15.1;4.3;7.1;;;;;;;;;;
06/11/2020 21:06:00;06/11/2020;21:06:00;1.8;175;1027.9;0.0;0.0;15.1;0.59;;15.1;4.3;7.1;;;;;;;;;;
06/11/2020 21:07:00;06/11/2020;21:07:00;1.8;184;1027.9;0.0;0.0;15.1;0.6;;15.1;4.3;7.4;;;;;;;;;;
06/11/2020 21:08:00;06/11/2020;21:08:00;1.8;171;1027.9;0.0;0.0;15.1;0.6;;15.1;4.3;7.4;;;;;;;;;;
06/11/2020 21:09:00;06/11/2020;21:09:00;1.8;207;1028.0;0.0;0.0;15.1;0.59;;15.1;3.5;7.1;;;;;;;;;;
06/11/2020 21:10:00;06/11/2020;21:10:00;1.8;206;1028.0;0.0;0.0;15.1;0.58;;15.1;3.5;6.9;;;;;;;;;;
06/11/2020 21:11:00;06/11/2020;21:11:00;1.8;198;1028.0;0.0;0.0;15.1;0.58;;15.1;3.5;6.9;;;;;;;;;;
06/11/2020 21:12:00;06/11/2020;21:12:00;1.8;185;1028.0;0.0;0.0;15.1;0.59;;15.1;2.5;7.1;;;;;;;;;;
06/11/2020 21:13:00;06/11/2020;21:13:00;1.8;192;1028.0;0.0;0.0;15.1;0.59;;15.1;2.5;7.1;;;;;;;;;;
06/11/2020 21:14:00;06/11/2020;21:14:00;1.8;181;1028.0;0.0;0.0;15.1;0.59;;15.1;2.5;7.1;;;;;;;;;;
06/11/2020 21:15:00;06/11/2020;21:15:00;1.8;202;1028.0;0.0;0.0;15.1;0.59;;15.1;3.5;7.1;;;;;;;;;;
06/11/2020 21:16:00;06/11/2020;21:16:00;1.8;207;1028.0;0.0;0.0;15.1;0.59;;15.1;3.5;7.1;;;;;;;;;;
06/11/2020 21:17:00;06/11/2020;21:17:00;1.8;203;1028.0;0.0;0.0;15.1;0.61;;15.1;3.5;7.6;;;;;;;;;;
06/11/2020 21:18:00;06/11/2020;21:18:00;1.8;177;1028.0;0.0;0.0;15.1;0.61;;15.1;3.5;7.6;;;;;;;;;;
06/11/2020 21:19:00;06/11/2020;21:19:00;0.8;171;1028.0;0.0;0.0;15.1;0.61;;15.1;3.5;7.6;;;;;;;;;;
06/11/2020 21:20:00;06/11/2020;21:20:00;0.8;169;1028.0;0.0;0.0;15.1;0.61;;15.1;4.3;7.6;;;;;;;;;;
06/11/2020 21:21:00;06/11/2020;21:21:00;0.8;169;1028.0;0.0;0.0;15.1;0.61;;15.1;4.3;7.6;;;;;;;;;;
06/11/2020 21:22:00;06/11/2020;21:22:00;0.8;177;1028.0;0.0;0.0;15.1;0.62;;15.1;4.3;7.9;;;;;;;;;;
06/11/2020 21:23:00;06/11/2020;21:23:00;0.8;199;1028.0;0.0;0.0;15.1;0.62;;15.1;4.3;7.9;;;;;;;;;;
06/11/2020 21:24:00;06/11/2020;21:24:00;0.8;201;1028.0;0.0;0.0;15.1;0.63;;15.1;4.3;8.1;;;;;;;;;;
06/11/2020 21:25:00;06/11/2020;21:25:00;1.8;189;1028.0;0.0;0.0;15.0;0.62;;15.0;4.3;7.8;;;;;;;;;;
06/11/2020 21:27:00;06/11/2020;21:27:00;1.8;213;1028.0;0.0;0.0;15.0;0.63;;14.6;5.2;8.0;;;;;;;;;;
06/11/2020 21:28:00;06/11/2020;21:28:00;1.8;197;1028.0;0.0;0.0;15.0;0.63;;15.0;5.2;8.0;;;;;;;;;;
06/11/2020 21:29:00;06/11/2020;21:29:00;1.8;219;1028.0;0.0;0.0;15.0;0.64;;15.0;5.2;8.2;;;;;;;;;;
06/11/2020 21:30:00;06/11/2020;21:30:00;2.5;208;1028.0;0.0;0.0;14.9;0.64;;14.9;5.2;8.1;;;;;;;;;;
06/11/2020 21:31:00;06/11/2020;21:31:00;2.5;206;1028.0;0.0;0.0;14.9;0.64;;14.8;5.2;8.1;;;;;;;;;;
06/11/2020 21:32:00;06/11/2020;21:32:00;2.5;203;1028.0;0.0;0.0;14.9;0.64;;14.9;5.2;8.1;;;;;;;;;;
06/11/2020 21:33:00;06/11/2020;21:33:00;2.5;215;1028.0;0.0;0.0;14.8;0.64;;14.8;5.2;8.1;;;;;;;;;;
06/11/2020 21:34:00;06/11/2020;21:34:00;2.5;203;1028.0;0.0;0.0;14.8;0.64;;14.8;5.2;8.1;;;;;;;;;;
06/11/2020 21:35:00;06/11/2020;21:35:00;2.5;200;1028.0;0.0;0.0;14.8;0.65;;14.8;5.2;8.3;;;;;;;;;;
06/11/2020 21:36:00;06/11/2020;21:36:00;2.5;192;1028.0;0.0;0.0;14.8;0.66;;14.8;4.3;8.5;;;;;;;;;;
06/11/2020 21:37:00;06/11/2020;21:37:00;2.5;197;1028.0;0.0;0.0;14.8;0.66;;14.8;4.3;8.5;;;;;;;;;;
06/11/2020 21:38:00;06/11/2020;21:38:00;2.5;191;1028.0;0.0;0.0;14.7;0.66;;14.7;3.5;8.4;;;;;;;;;;
06/11/2020 21:39:00;06/11/2020;21:39:00;2.5;180;1028.0;0.0;0.0;14.7;0.66;;14.7;3.5;8.4;;;;;;;;;;
06/11/2020 21:40:00;06/11/2020;21:40:00;1.8;211;1028.0;0.0;0.0;14.7;0.66;;14.7;3.5;8.4;;;;;;;;;;
06/11/2020 21:41:00;06/11/2020;21:41:00;1.8;200;1028.0;0.0;0.0;14.7;0.66;;14.7;4.3;8.4;;;;;;;;;;
06/11/2020 21:42:00;06/11/2020;21:42:00;1.8;192;1028.0;0.0;0.0;14.7;0.66;;14.7;4.3;8.4;;;;;;;;;;
06/11/2020 21:43:00;06/11/2020;21:43:00;1.8;196;1028.1;0.0;0.0;14.7;0.65;;14.7;4.3;8.2;;;;;;;;;;
06/11/2020 21:44:00;06/11/2020;21:44:00;1.8;189;1028.0;0.0;0.0;14.7;0.67;;14.7;4.3;8.6;;;;;;;;;;
06/11/2020 21:45:00;06/11/2020;21:45:00;1.8;175;1028.1;0.0;0.0;14.7;0.66;;14.7;4.3;8.4;;;;;;;;;;
06/11/2020 21:46:00;06/11/2020;21:46:00;1.8;213;1028.0;0.0;0.0;14.7;0.66;;14.7;2.5;8.4;;;;;;;;;;
06/11/2020 21:47:00;06/11/2020;21:47:00;1.8;198;1028.0;0.0;0.0;14.7;0.66;;14.7;3.5;8.4;;;;;;;;;;
06/11/2020 21:48:00;06/11/2020;21:48:00;1.8;207;1028.0;0.0;0.0;14.7;0.66;;14.7;3.5;8.4;;;;;;;;;;
06/11/2020 21:49:00;06/11/2020;21:49:00;1.8;205;1028.0;0.0;0.0;14.7;0.67;;14.7;3.5;8.6;;;;;;;;;;
06/11/2020 21:50:00;06/11/2020;21:50:00;1.8;202;1028.0;0.0;0.0;14.6;0.66;;14.6;3.5;8.3;;;;;;;;;;
06/11/2020 21:51:00;06/11/2020;21:51:00;1.8;191;1028.0;0.0;0.0;14.7;0.67;;14.7;3.5;8.6;;;;;;;;;;
06/11/2020 21:52:00;06/11/2020;21:52:00;0.8;184;1028.0;0.0;0.0;14.6;0.67;;14.6;3.5;8.5;;;;;;;;;;
06/11/2020 21:53:00;06/11/2020;21:53:00;0.8;186;1028.0;0.0;0.0;14.6;0.68;;14.6;2.5;8.8;;;;;;;;;;
06/11/2020 21:54:00;06/11/2020;21:54:00;0.8;186;1028.0;0.0;0.0;14.6;0.68;;14.6;2.5;8.8;;;;;;;;;;
06/11/2020 21:55:00;06/11/2020;21:55:00;0.8;194;1028.0;0.0;0.0;14.6;0.67;;14.6;2.5;8.5;;;;;;;;;;
06/11/2020 21:56:00;06/11/2020;21:56:00;0.8;202;1027.9;0.0;0.0;14.6;0.68;;14.6;2.5;8.8;;;;;;;;;;
06/11/2020 21:57:00;06/11/2020;21:57:00;0.8;175;1028.0;0.0;0.0;14.6;0.69;;14.6;2.5;9.0;;;;;;;;;;
06/11/2020 21:58:00;06/11/2020;21:58:00;0.8;205;1028.0;0.0;0.0;14.6;0.68;;14.6;6.0;8.8;;;;;;;;;;
06/11/2020 21:59:00;06/11/2020;21:59:00;0.8;204;1028.0;0.0;0.0;14.6;0.68;;14.6;6.0;8.8;;;;;;;;;;
06/11/2020 22:00:00;06/11/2020;22:00:00;0.8;196;1028.0;0.0;0.0;14.5;0.67;;14.5;6.0;8.4;;;;;;;;;;
06/11/2020 22:02:00;06/11/2020;22:02:00;1.8;204;1028.0;0.0;0.0;14.4;0.67;;14.4;6.0;8.3;;;;;;;;;;
06/11/2020 22:03:00;06/11/2020;22:03:00;1.8;207;1028.0;0.0;0.0;14.4;0.67;;14.2;6.0;8.3;;;;;;;;;;
06/11/2020 22:04:00;06/11/2020;22:04:00;1.8;200;1028.0;0.0;0.0;14.4;0.68;;14.4;4.3;8.6;;;;;;;;;;
06/11/2020 22:05:00;06/11/2020;22:05:00;1.8;175;1028.0;0.0;0.0;14.4;0.68;;14.4;4.3;8.6;;;;;;;;;;
06/11/2020 22:06:00;06/11/2020;22:06:00;1.8;205;1027.9;0.0;0.0;14.3;0.68;;14.3;4.3;8.5;;;;;;;;;;
06/11/2020 22:07:00;06/11/2020;22:07:00;1.8;205;1027.9;0.0;0.0;14.3;0.68;;14.3;5.2;8.5;;;;;;;;;;
06/11/2020 22:08:00;06/11/2020;22:08:00;2.5;204;1027.9;0.0;0.0;14.3;0.68;;14.3;5.2;8.5;;;;;;;;;;
06/11/2020 22:09:00;06/11/2020;22:09:00;2.5;209;1027.9;0.0;0.0;14.2;0.68;;14.2;5.2;8.4;;;;;;;;;;
06/11/2020 22:10:00;06/11/2020;22:10:00;2.5;202;1027.9;0.0;0.0;14.2;0.68;;14.2;5.2;8.4;;;;;;;;;;
06/11/2020 22:11:00;06/11/2020;22:11:00;2.5;195;1027.8;0.0;0.0;14.2;0.69;;14.2;5.2;8.6;;;;;;;;;;
06/11/2020 22:12:00;06/11/2020;22:12:00;2.5;213;1027.9;0.0;0.0;14.2;0.68;;14.2;5.2;8.4;;;;;;;;;;
06/11/2020 22:13:00;06/11/2020;22:13:00;2.5;205;1027.9;0.0;0.0;14.2;0.69;;14.2;5.2;8.6;;;;;;;;;;
06/11/2020 22:14:00;06/11/2020;22:14:00;2.5;186;1027.9;0.0;0.0;14.1;0.69;;14.1;4.3;8.5;;;;;;;;;;
06/11/2020 22:15:00;06/11/2020;22:15:00;2.5;178;1027.9;0.0;0.0;14.1;0.69;;14.1;4.3;8.5;;;;;;;;;;
06/11/2020 22:16:00;06/11/2020;22:16:00;2.5;189;1027.9;0.0;0.0;14.1;0.69;;14.1;4.3;8.5;;;;;;;;;;
06/11/2020 22:17:00;06/11/2020;22:17:00;1.8;209;1027.9;0.0;0.0;14.1;0.69;;14.1;3.5;8.5;;;;;;;;;;
06/11/2020 22:18:00;06/11/2020;22:18:00;1.8;193;1027.9;0.0;0.0;14.1;0.7;;14.1;3.5;8.7;;;;;;;;;;
06/11/2020 22:19:00;06/11/2020;22:19:00;1.8;179;1027.9;0.0;0.0;14.1;0.7;;14.1;3.5;8.7;;;;;;;;;;
06/11/2020 22:20:00;06/11/2020;22:20:00;1.8;179;1027.9;0.0;0.0;14.1;0.7;;14.1;3.5;8.7;;;;;;;;;;
06/11/2020 22:21:00;06/11/2020;22:21:00;0.8;179;1027.9;0.0;0.0;14.1;0.7;;14.1;2.5;8.7;;;;;;;;;;
06/11/2020 22:22:00;06/11/2020;22:22:00;0.8;191;1027.9;0.0;0.0;14.0;0.7;;14.0;1.8;8.6;;;;;;;;;;
06/11/2020 22:23:00;06/11/2020;22:23:00;0.8;192;1027.9;0.0;0.0;14.0;0.7;;14.0;1.8;8.6;;;;;;;;;;
06/11/2020 22:24:00;06/11/2020;22:24:00;0.8;232;1027.9;0.0;0.0;14.0;0.7;;14.0;3.5;8.6;;;;;;;;;;
06/11/2020 22:25:00;06/11/2020;22:25:00;0.8;309;1027.9;0.0;0.0;14.0;0.7;;13.4;6.1;8.6;;;;;;;;;;
06/11/2020 22:26:00;06/11/2020;22:26:00;1.8;300;1028.0;0.0;0.0;13.9;0.7;;13.6;6.1;8.5;;;;;;;;;;
06/11/2020 22:27:00;06/11/2020;22:27:00;1.8;269;1028.0;0.0;0.0;13.9;0.7;;13.3;6.1;8.5;;;;;;;;;;
06/11/2020 22:28:00;06/11/2020;22:28:00;1.8;267;1027.9;0.0;0.0;13.8;0.7;;13.8;6.1;8.4;;;;;;;;;;
06/11/2020 22:29:00;06/11/2020;22:29:00;1.8;267;1027.9;0.0;0.0;13.8;0.71;;13.8;6.1;8.6;;;;;;;;;;
06/11/2020 22:30:00;06/11/2020;22:30:00;2.5;245;1027.9;0.0;0.0;13.8;0.71;;13.2;7.0;8.6;;;;;;;;;;
06/11/2020 22:31:00;06/11/2020;22:31:00;2.5;280;1027.9;0.0;0.0;13.7;0.71;;12.9;7.0;8.5;;;;;;;;;;
06/11/2020 22:32:00;06/11/2020;22:32:00;3.5;272;1028.0;0.0;0.0;13.7;0.72;;13.6;7.0;8.7;;;;;;;;;;
06/11/2020 22:33:00;06/11/2020;22:33:00;3.5;272;1027.9;0.0;0.0;13.7;0.72;;13.7;7.0;8.7;;;;;;;;;;
06/11/2020 22:34:00;06/11/2020;22:34:00;3.5;269;1027.9;0.0;0.0;13.6;0.72;;12.8;7.0;8.6;;;;;;;;;;
06/11/2020 22:35:00;06/11/2020;22:35:00;3.5;219;1028.0;0.0;0.0;13.6;0.73;;12.6;7.8;8.9;;;;;;;;;;
06/11/2020 22:36:00;06/11/2020;22:36:00;4.3;243;1028.0;0.0;0.0;13.6;0.73;;13.5;7.8;8.9;;;;;;;;;;
06/11/2020 22:38:00;06/11/2020;22:38:00;4.3;246;1027.9;0.0;0.0;13.5;0.74;;12.4;7.8;9.0;;;;;;;;;;
06/11/2020 22:39:00;06/11/2020;22:39:00;4.3;273;1028.0;0.0;0.0;13.5;0.74;;12.9;7.8;9.0;;;;;;;;;;
06/11/2020 22:40:00;06/11/2020;22:40:00;4.3;244;1028.0;0.0;0.0;13.4;0.74;;13.0;7.8;8.9;;;;;;;;;;
06/11/2020 22:41:00;06/11/2020;22:41:00;5.2;239;1027.9;0.0;0.0;13.4;0.75;;13.3;7.8;9.1;;;;;;;;;;
06/11/2020 22:42:00;06/11/2020;22:42:00;4.3;252;1028.0;0.0;0.0;13.4;0.75;;13.0;7.8;9.1;;;;;;;;;;
06/11/2020 22:43:00;06/11/2020;22:43:00;4.3;227;1028.0;0.0;0.0;13.3;0.75;;12.9;7.8;9.0;;;;;;;;;;
06/11/2020 22:44:00;06/11/2020;22:44:00;5.2;239;1028.0;0.0;0.0;13.3;0.75;;13.2;7.8;9.0;;;;;;;;;;
06/11/2020 22:45:00;06/11/2020;22:45:00;5.2;242;1028.0;0.0;0.0;13.3;0.76;;12.9;7.0;9.2;;;;;;;;;;
06/11/2020 22:46:00;06/11/2020;22:46:00;4.3;250;1027.9;0.0;0.0;13.3;0.75;;13.2;7.0;9.0;;;;;;;;;;
06/11/2020 22:47:00;06/11/2020;22:47:00;4.3;248;1027.9;0.0;0.0;13.2;0.75;;12.8;7.0;8.9;;;;;;;;;;
06/11/2020 22:48:00;06/11/2020;22:48:00;4.3;258;1027.9;0.0;0.0;13.2;0.76;;12.8;6.0;9.1;;;;;;;;;;
06/11/2020 22:49:00;06/11/2020;22:49:00;4.3;245;1027.9;0.0;0.0;13.2;0.75;;13.0;6.0;8.9;;;;;;;;;;
06/11/2020 22:50:00;06/11/2020;22:50:00;4.3;238;1027.9;0.0;0.0;13.2;0.76;;13.0;6.0;9.1;;;;;;;;;;
06/11/2020 22:51:00;06/11/2020;22:51:00;4.3;253;1028.0;0.0;0.0;13.2;0.76;;12.3;7.0;9.1;;;;;;;;;;
06/11/2020 22:52:00;06/11/2020;22:52:00;4.3;252;1028.0;0.0;0.0;13.2;0.76;;13.0;7.0;9.1;;;;;;;;;;
06/11/2020 22:53:00;06/11/2020;22:53:00;4.3;273;1027.9;0.0;0.0;13.2;0.76;;13.2;7.0;9.1;;;;;;;;;;
06/11/2020 22:54:00;06/11/2020;22:54:00;4.3;273;1027.9;0.0;0.0;13.2;0.76;;13.0;7.0;9.1;;;;;;;;;;
06/11/2020 22:55:00;06/11/2020;22:55:00;4.3;273;1028.0;0.0;0.0;13.2;0.76;;13.2;7.0;9.1;;;;;;;;;;
06/11/2020 22:56:00;06/11/2020;22:56:00;3.5;272;1027.9;0.0;0.0;13.1;0.76;;13.1;6.0;9.0;;;;;;;;;;
06/11/2020 22:57:00;06/11/2020;22:57:00;3.5;272;1028.0;0.0;0.0;13.1;0.76;;12.9;5.2;9.0;;;;;;;;;;
06/11/2020 22:58:00;06/11/2020;22:58:00;3.5;272;1028.0;0.0;0.0;13.1;0.77;;12.9;5.2;9.2;;;;;;;;;;
06/11/2020 22:59:00;06/11/2020;22:59:00;3.5;272;1028.0;0.0;0.0;13.1;0.77;;13.1;5.2;9.2;;;;;;;;;;
06/11/2020 23:00:00;06/11/2020;23:00:00;3.5;271;1028.0;0.0;0.0;13.1;0.77;;13.1;5.2;9.2;;;;;;;;;;
06/11/2020 23:01:00;06/11/2020;23:01:00;3.5;271;1028.0;0.0;0.0;13.1;0.77;;12.9;5.2;9.2;;;;;;;;;;
06/11/2020 23:02:00;06/11/2020;23:02:00;2.5;273;1028.0;0.0;0.0;13.1;0.77;;12.4;5.2;9.2;;;;;;;;;;
06/11/2020 23:03:00;06/11/2020;23:03:00;2.5;273;1028.0;0.0;0.0;13.1;0.77;;12.9;5.2;9.2;;;;;;;;;;
06/11/2020 23:04:00;06/11/2020;23:04:00;2.5;273;1027.9;0.0;0.0;13.1;0.77;;12.9;5.2;9.2;;;;;;;;;;
06/11/2020 23:05:00;06/11/2020;23:05:00;2.5;273;1028.0;0.0;0.0;13.1;0.77;;12.9;5.2;9.2;;;;;;;;;;
06/11/2020 23:06:00;06/11/2020;23:06:00;2.5;273;1028.0;0.0;0.0;13.1;0.77;;13.1;5.2;9.2;;;;;;;;;;
06/11/2020 23:07:00;06/11/2020;23:07:00;2.5;265;1028.0;0.0;0.0;13.1;0.77;;13.1;5.2;9.2;;;;;;;;;;
06/11/2020 23:08:00;06/11/2020;23:08:00;2.5;264;1028.0;0.0;0.0;13.1;0.77;;13.1;5.2;9.2;;;;;;;;;;
06/11/2020 23:09:00;06/11/2020;23:09:00;2.5;196;1028.0;0.0;0.0;13.2;0.77;;13.2;5.2;9.3;;;;;;;;;;
06/11/2020 23:10:00;06/11/2020;23:10:00;2.5;216;1028.0;0.0;0.0;13.2;0.78;;13.0;3.5;9.4;;;;;;;;;;
06/11/2020 23:12:00;06/11/2020;23:12:00;2.5;202;1028.0;0.0;0.0;13.2;0.78;;13.2;4.3;9.4;;;;;;;;;;
06/11/2020 23:13:00;06/11/2020;23:13:00;2.5;196;1027.9;0.0;0.0;13.2;0.77;;13.2;6.1;9.3;;;;;;;;;;
06/11/2020 23:14:00;06/11/2020;23:14:00;2.5;237;1027.9;0.0;0.0;13.2;0.77;;13.2;6.1;9.3;;;;;;;;;;
06/11/2020 23:15:00;06/11/2020;23:15:00;2.5;213;1027.9;0.0;0.0;13.2;0.77;;13.2;6.1;9.3;;;;;;;;;;
06/11/2020 23:16:00;06/11/2020;23:16:00;2.5;217;1027.9;0.0;0.0;13.2;0.77;;13.2;6.1;9.3;;;;;;;;;;
06/11/2020 23:17:00;06/11/2020;23:17:00;1.8;212;1027.9;0.0;0.0;13.2;0.77;;13.2;6.1;9.3;;;;;;;;;;
06/11/2020 23:18:00;06/11/2020;23:18:00;1.8;206;1027.9;0.0;0.0;13.2;0.77;;13.2;4.3;9.3;;;;;;;;;;
06/11/2020 23:19:00;06/11/2020;23:19:00;1.8;200;1027.9;0.0;0.0;13.3;0.77;;13.3;4.3;9.4;;;;;;;;;;
06/11/2020 23:20:00;06/11/2020;23:20:00;1.8;200;1027.9;0.0;0.0;13.3;0.77;;13.3;4.3;9.4;;;;;;;;;;
06/11/2020 23:21:00;06/11/2020;23:21:00;1.8;200;1027.9;0.0;0.0;13.3;0.77;;13.3;4.3;9.4;;;;;;;;;;
06/11/2020 23:22:00;06/11/2020;23:22:00;1.8;190;1028.0;0.0;0.0;13.3;0.77;;13.3;3.5;9.4;;;;;;;;;;
06/11/2020 23:23:00;06/11/2020;23:23:00;1.8;210;1028.0;0.0;0.0;13.3;0.77;;13.3;2.5;9.4;;;;;;;;;;
06/11/2020 23:24:00;06/11/2020;23:24:00;1.8;211;1028.0;0.0;0.0;13.3;0.76;;13.3;2.5;9.2;;;;;;;;;;
06/11/2020 23:25:00;06/11/2020;23:25:00;1.8;207;1028.0;0.0;0.0;13.3;0.76;;13.2;4.3;9.2;;;;;;;;;;
06/11/2020 23:26:00;06/11/2020;23:26:00;1.8;211;1028.0;0.0;0.0;13.3;0.76;;13.3;4.3;9.2;;;;;;;;;;
06/11/2020 23:27:00;06/11/2020;23:27:00;1.8;198;1028.0;0.0;0.0;13.3;0.76;;13.3;4.3;9.2;;;;;;;;;;
06/11/2020 23:28:00;06/11/2020;23:28:00;1.8;196;1028.0;0.0;0.0;13.3;0.75;;13.3;4.3;9.0;;;;;;;;;;
06/11/2020 23:29:00;06/11/2020;23:29:00;1.8;216;1028.0;0.0;0.0;13.3;0.76;;13.3;4.3;9.2;;;;;;;;;;
06/11/2020 23:30:00;06/11/2020;23:30:00;2.5;209;1028.0;0.0;0.0;13.3;0.76;;13.3;4.3;9.2;;;;;;;;;;
06/11/2020 23:31:00;06/11/2020;23:31:00;2.5;196;1028.0;0.0;0.0;13.3;0.76;;13.3;4.3;9.2;;;;;;;;;;
06/11/2020 23:32:00;06/11/2020;23:32:00;2.5;215;1027.9;0.0;0.0;13.3;0.76;;13.3;4.3;9.2;;;;;;;;;;
06/11/2020 23:33:00;06/11/2020;23:33:00;2.5;209;1028.0;0.0;0.0;13.4;0.76;;13.3;3.5;9.3;;;;;;;;;;
06/11/2020 23:34:00;06/11/2020;23:34:00;2.5;196;1027.9;0.0;0.0;13.4;0.76;;13.4;3.5;9.3;;;;;;;;;;
06/11/2020 23:35:00;06/11/2020;23:35:00;2.5;209;1028.0;0.0;0.0;13.4;0.76;;13.4;3.5;9.3;;;;;;;;;;
06/11/2020 23:36:00;06/11/2020;23:36:00;2.5;202;1028.0;0.0;0.0;13.4;0.76;;13.4;3.5;9.3;;;;;;;;;;
06/11/2020 23:37:00;06/11/2020;23:37:00;2.5;196;1027.9;0.0;0.0;13.4;0.77;;13.4;4.3;9.4;;;;;;;;;;
06/11/2020 23:38:00;06/11/2020;23:38:00;2.5;220;1028.0;0.0;0.0;13.4;0.77;;13.3;4.3;9.4;;;;;;;;;;
06/11/2020 23:39:00;06/11/2020;23:39:00;2.5;197;1028.0;0.0;0.0;13.4;0.76;;13.4;5.2;9.3;;;;;;;;;;
06/11/2020 23:40:00;06/11/2020;23:40:00;2.5;272;1028.0;0.0;0.0;13.4;0.76;;12.7;5.2;9.3;;;;;;;;;;
06/11/2020 23:41:00;06/11/2020;23:41:00;2.5;217;1028.0;0.0;0.0;13.4;0.76;;13.3;5.2;9.3;;;;;;;;;;
06/11/2020 23:42:00;06/11/2020;23:42:00;2.5;216;1028.0;0.0;0.0;13.4;0.76;;13.4;5.2;9.3;;;;;;;;;;
06/11/2020 23:43:00;06/11/2020;23:43:00;2.5;244;1028.0;0.0;0.0;13.4;0.76;;12.5;7.8;9.3;;;;;;;;;;
06/11/2020 23:44:00;06/11/2020;23:44:00;3.5;217;1028.0;0.0;0.0;13.4;0.76;;13.3;7.8;9.3;;;;;;;;;;
06/11/2020 23:45:00;06/11/2020;23:45:00;3.5;273;1028.0;0.0;0.0;13.4;0.76;;13.4;7.8;9.3;;;;;;;;;;
06/11/2020 23:46:00;06/11/2020;23:46:00;3.5;195;1028.0;0.0;0.0;13.4;0.76;;13.0;7.8;9.3;;;;;;;;;;
06/11/2020 23:48:00;06/11/2020;23:48:00;3.5;228;1028.0;0.0;0.0;13.3;0.75;;12.6;7.8;9.0;;;;;;;;;;
06/11/2020 23:49:00;06/11/2020;23:49:00;4.3;191;1028.0;0.0;0.0;13.3;0.76;;13.3;7.8;9.2;;;;;;;;;;
