timestamp_string;timestamp_string_date;timestamp_string_time;wind_speed_knots;wind_direction_deg;barometric_pressure_hPa;rain_today_mm;rain_rate_mmph;temperature_cels;rel_humidity;uv_index;heat_index_cels;wind_gust_knots;dew_point_cels;wind_chill_cels;ground_temperature_cels;solar_irradiance_wpsm;rel_leaf_wetness;soil_moisture_cb;rain_this_month_mm;rain_this_year_mm;evapotranspiration_today_mm;evapotranspiration_this_month_mm;evapotranspiration_this_year_mm
11/11/2020 07:20:00;11/11/2020;07:20:00;0.0;22.5;1025.2;0.0;0.0;-0.5;0.94;;-2.1;0.0;-1.3;;;;;;0.0;1324.4;;;
11/11/2020 07:25:00;11/11/2020;07:25:00;0.0;22.5;1025.2;0.0;0.0;-0.5;0.94;;-2.1;0.0;-1.3;;;;;;0.0;1324.4;;;
11/11/2020 07:30:00;11/11/2020;07:30:00;0.0;22.5;1025.3;0.0;0.0;-0.4;0.94;;-2.0;0.0;-1.2;;;;;;0.0;1324.4;;;
11/11/2020 07:35:00;11/11/2020;07:35:00;0.0;22.5;1025.3;0.0;0.0;-0.4;0.94;;-2.0;0.0;-1.2;;;;;;0.0;1324.4;;;
11/11/2020 07:40:00;11/11/2020;07:40:00;0.0;22.5;1025.3;0.0;0.0;-0.2;0.94;;-1.8;0.0;-1.0;;;;;;0.0;1324.4;;;
11/11/2020 07:45:00;11/11/2020;07:45:00;0.0;22.5;1025.4;0.0;0.0;-0.2;0.94;;-1.8;0.0;-1.0;;;;;;0.0;1324.4;;;
11/11/2020 07:50:00;11/11/2020;07:50:00;0.0;22.5;1025.4;0.0;0.0;-0.2;0.94;;-1.8;0.0;-1.0;;;;;;0.0;1324.4;;;
11/11/2020 07:55:00;11/11/2020;07:55:00;0.0;202.5;1025.5;0.0;0.0;-0.4;0.94;;-2.0;0.0;-1.2;;;;;;0.0;1324.4;;;
11/11/2020 08:00:00;11/11/2020;08:00:00;0.0;202.5;1025.4;0.0;0.0;-0.4;0.94;;-2.0;0.0;-1.2;;;;;;0.0;1324.4;;;
11/11/2020 08:05:00;11/11/2020;08:05:00;0.0;202.5;1025.4;0.0;0.0;-0.3;0.94;;-1.9;0.0;-1.1;;;;;;0.0;1324.4;;;
11/11/2020 08:10:00;11/11/2020;08:10:00;0.0;225;1025.5;0.0;0.0;-0.2;0.94;;-1.8;0.0;-1.0;;;;;;0.0;1324.4;;;
11/11/2020 08:15:00;11/11/2020;08:15:00;0.0;225;1025.6;0.0;0.0;-0.1;0.94;;-1.7;0.0;-0.9;;;;;;0.0;1324.4;;;
11/11/2020 08:20:00;11/11/2020;08:20:00;0.0;225;1025.6;0.0;0.0;-0.1;0.94;;-1.7;0.0;-0.9;;;;;;0.0;1324.4;;;
11/11/2020 08:25:00;11/11/2020;08:25:00;0.0;247.5;1025.6;0.0;0.0;0.1;0.94;;-1.4;0.0;-0.8;;;;;;0.0;1324.4;;;
11/11/2020 08:30:00;11/11/2020;08:30:00;0.0;247.5;1025.6;0.0;0.0;0.2;0.94;;-1.3;0.0;-0.7;;;;;;0.0;1324.4;;;
11/11/2020 08:35:00;11/11/2020;08:35:00;0.0;247.5;1025.7;0.0;0.0;0.3;0.94;;-1.2;0.0;-0.6;;;;;;0.0;1324.4;;;
11/11/2020 08:40:00;11/11/2020;08:40:00;0.0;270;1025.6;0.0;0.0;0.4;0.94;;-1.1;0.0;-0.5;;;;;;0.0;1324.4;;;
11/11/2020 08:45:00;11/11/2020;08:45:00;0.0;247.5;1025.5;0.0;0.0;0.5;0.94;;-1.0;0.0;-0.4;;;;;;0.0;1324.4;;;
11/11/2020 08:50:00;11/11/2020;08:50:00;0.0;247.5;1025.5;0.0;0.0;0.7;0.94;;-0.8;0.0;-0.2;;;;;;0.0;1324.4;;;
11/11/2020 08:55:00;11/11/2020;08:55:00;0.0;247.5;1025.3;0.0;0.0;0.9;0.94;;-0.5;0.0;0.0;;;;;;0.0;1324.4;;;
11/11/2020 09:00:00;11/11/2020;09:00:00;0.0;0;1025.5;0.0;0.0;1.1;0.94;;-0.3;0.0;0.2;;;;;;0.0;1324.4;;;
11/11/2020 09:05:00;11/11/2020;09:05:00;0.0;0;1025.4;0.0;0.0;1.4;0.94;;0.0;0.0;0.5;;;;;;0.0;1324.4;;;
11/11/2020 09:10:00;11/11/2020;09:10:00;0.0;22.5;1025.5;0.0;0.0;1.8;0.94;;0.5;0.0;0.9;;;;;;0.0;1324.4;;;
11/11/2020 09:15:00;11/11/2020;09:15:00;0.0;45;1025.4;0.0;0.0;1.9;0.94;;0.6;0.0;1.0;;;;;;0.0;1324.4;;;
11/11/2020 09:20:00;11/11/2020;09:20:00;0.0;45;1025.5;0.0;0.0;2.4;0.94;;1.2;0.0;1.5;;;;;;0.0;1324.4;;;
11/11/2020 09:25:00;11/11/2020;09:25:00;0.0;22.5;1025.5;0.0;0.0;2.7;0.94;;1.5;0.0;1.8;;;;;;0.0;1324.4;;;
11/11/2020 09:30:00;11/11/2020;09:30:00;0.0;45;1025.6;0.0;0.0;2.8;0.94;;1.6;0.0;1.9;;;;;;0.0;1324.4;;;
11/11/2020 09:35:00;11/11/2020;09:35:00;0.0;45;1025.5;0.0;0.0;3.0;0.94;;1.8;0.0;2.1;;;;;;0.0;1324.4;;;
11/11/2020 09:40:00;11/11/2020;09:40:00;0.0;67.5;1025.4;0.0;0.0;3.5;0.94;;2.4;0.0;2.6;;;;;;0.0;1324.4;;;
11/11/2020 09:45:00;11/11/2020;09:45:00;0.0;45;1025.4;0.0;0.0;3.6;0.94;;2.5;0.0;2.7;;;;;;0.0;1324.4;;;
11/11/2020 09:50:00;11/11/2020;09:50:00;0.0;45;1025.4;0.0;0.0;3.9;0.94;;2.9;0.0;3.0;;;;;;0.0;1324.4;;;
11/11/2020 09:55:00;11/11/2020;09:55:00;0.0;45;1025.3;0.0;0.0;4.3;0.94;;3.3;0.0;3.4;;;;;;0.0;1324.4;;;
11/11/2020 10:00:00;11/11/2020;10:00:00;0.0;45;1025.3;0.0;0.0;4.6;0.94;;3.7;0.0;3.7;;;;;;0.0;1324.4;;;
11/11/2020 10:05:00;11/11/2020;10:05:00;0.0;45;1025.1;0.0;0.0;4.8;0.93;;3.9;0.0;3.8;;;;;;0.0;1324.4;;;
11/11/2020 10:10:00;11/11/2020;10:10:00;0.0;45;1025.2;0.0;0.0;4.9;0.93;;4.0;0.0;3.9;;;;;;0.0;1324.4;;;
11/11/2020 10:15:00;11/11/2020;10:15:00;0.0;45;1025.1;0.0;0.0;5.3;0.93;;4.5;0.0;4.3;;;;;;0.0;1324.4;;;
11/11/2020 10:25:00;11/11/2020;10:25:00;0.0;45;1025.1;0.0;0.0;6.2;0.91;;5.5;0.0;4.8;;;;;;0.0;1324.4;;;
11/11/2020 10:30:00;11/11/2020;10:30:00;0.0;112.5;1025.1;0.0;0.0;6.6;0.9;;5.9;0.0;5.1;;;;;;0.0;1324.4;;;
11/11/2020 15:10:00;11/11/2020;15:10:00;9.800215982721381;247.5;1021.7;0.0;0.0;12.8;0.62;;9.0;11.900647948164146;5.7;;;;;;0.0;1324.4;;;
11/11/2020 15:15:00;11/11/2020;15:15:00;9.800215982721381;247.5;1021.8;0.0;0.0;12.8;0.62;;9.9;11.900647948164146;5.7;;;;;;0.0;1324.4;;;
11/11/2020 15:20:00;11/11/2020;15:20:00;8.698704103671705;247.5;1021.8;0.0;0.0;12.8;0.62;;9.5;11.997840172786177;5.7;;;;;;0.0;1324.4;;;
11/11/2020 15:25:00;11/11/2020;15:25:00;8.698704103671705;247.5;1021.7;0.0;0.0;12.7;0.62;;8.8;11.997840172786177;5.6;;;;;;0.0;1324.4;;;
11/11/2020 15:30:00;11/11/2020;15:30:00;4.800215982721382;247.5;1021.7;0.0;0.0;12.6;0.62;;10.0;9.697624190064795;5.5;;;;;;0.0;1324.4;;;
11/11/2020 15:35:00;11/11/2020;15:35:00;4.800215982721382;247.5;1021.7;0.0;0.0;12.6;0.62;;9.1;9.697624190064795;5.5;;;;;;0.0;1324.4;;;
11/11/2020 15:40:00;11/11/2020;15:40:00;8.898488120950324;247.5;1021.8;0.0;0.0;12.6;0.62;;9.0;7.197624190064794;5.5;;;;;;0.0;1324.4;;;
11/11/2020 15:45:00;11/11/2020;15:45:00;5.302375809935205;202.5;1021.8;0.0;0.0;12.6;0.62;;9.7;13.601511879049676;5.5;;;;;;0.0;1324.4;;;
11/11/2020 15:50:00;11/11/2020;15:50:00;2.1004319654427643;270;1021.8;0.0;0.0;12.6;0.62;;11.5;0.0;5.5;;;;;;0.0;1324.4;;;
11/11/2020 15:55:00;11/11/2020;15:55:00;2.1004319654427643;270;1021.8;0.0;0.0;12.5;0.62;;9.6;0.0;5.4;;;;;;0.0;1324.4;;;
11/11/2020 16:00:00;11/11/2020;16:00:00;5.502159827213823;225;1021.8;0.0;0.0;12.4;0.62;;10.3;13.401727861771057;5.3;;;;;;0.0;1324.4;;;
11/11/2020 16:05:00;11/11/2020;16:05:00;8.498920086393088;247.5;1021.9;0.0;0.0;12.4;0.62;;9.2;10.70194384449244;5.3;;;;;;0.0;1324.4;;;
11/11/2020 16:10:00;11/11/2020;16:10:00;6.798056155507559;225;1021.9;0.0;0.0;12.4;0.62;;9.5;10.90172786177106;5.3;;;;;;0.0;1324.4;;;
11/11/2020 16:15:00;11/11/2020;16:15:00;6.798056155507559;225;1022.0;0.0;0.0;12.2;0.63;;11.6;10.90172786177106;5.4;;;;;;0.0;1324.4;;;
11/11/2020 16:25:00;11/11/2020;16:25:00;0.9989200863930886;45;1022.0;0.0;0.0;11.0;0.68;;10.3;2.6997840172786174;5.3;;;;;;0.0;1324.4;;;
11/11/2020 16:30:00;11/11/2020;16:30:00;0.7019438444924406;22.5;1022.1;0.0;0.0;10.7;0.69;;9.9;1.7008639308855291;5.2;;;;;;0.0;1324.4;;;
11/11/2020 16:35:00;11/11/2020;16:35:00;0.1997840172786177;67.5;1022.1;0.0;0.0;10.9;0.68;;10.4;2.899568034557235;5.2;;;;;;0.0;1324.4;;;
11/11/2020 16:40:00;11/11/2020;16:40:00;0.0;90;1022.1;0.0;0.0;10.9;0.68;;10.4;0.9989200863930886;5.2;;;;;;0.0;1324.4;;;
11/11/2020 16:45:00;11/11/2020;16:45:00;0.0;90;1022.1;0.0;0.0;10.8;0.69;;10.3;0.9989200863930886;5.3;;;;;;0.0;1324.4;;;
11/11/2020 16:50:00;11/11/2020;16:50:00;0.0;292.5;1022.1;0.0;0.0;10.5;0.69;;9.3;0.0;5.0;;;;;;0.0;1324.4;;;
11/11/2020 16:55:00;11/11/2020;16:55:00;1.1987041036717063;45;1022.1;0.0;0.0;10.7;0.68;;10.0;2.899568034557235;5.0;;;;;;0.0;1324.4;;;
11/11/2020 17:00:00;11/11/2020;17:00:00;1.1987041036717063;45;1022.1;0.0;0.0;10.8;0.68;;10.0;2.899568034557235;5.1;;;;;;0.0;1324.4;;;
11/11/2020 17:05:00;11/11/2020;17:05:00;1.1987041036717063;225;1022.0;0.0;0.0;10.8;0.68;;10.3;2.5;5.1;;;;;;0.0;1324.4;;;
11/11/2020 17:10:00;11/11/2020;17:10:00;1.1987041036717063;225;1022.2;0.0;0.0;10.7;0.68;;9.0;2.5;5.0;;;;;;0.0;1324.4;;;
11/11/2020 17:15:00;11/11/2020;17:15:00;3.698704103671706;225;1022.2;0.0;0.0;11.0;0.67;;9.7;7.397408207343412;5.1;;;;;;0.0;1324.4;;;
11/11/2020 17:20:00;11/11/2020;17:20:00;3.698704103671706;225;1022.2;0.0;0.0;11.2;0.66;;10.3;7.397408207343412;5.1;;;;;;0.0;1324.4;;;
11/11/2020 17:25:00;11/11/2020;17:25:00;2.6025917926565874;225;1022.4;0.0;0.0;10.9;0.68;;10.1;4.098272138228942;5.2;;;;;;0.0;1324.4;;;
11/11/2020 17:30:00;11/11/2020;17:30:00;2.6025917926565874;225;1022.4;0.0;0.0;10.5;0.69;;9.9;4.098272138228942;5.0;;;;;;0.0;1324.4;;;
11/11/2020 17:35:00;11/11/2020;17:35:00;1.101511879049676;22.5;1022.5;0.0;0.0;9.9;0.71;;8.8;3.8984881209503235;4.9;;;;;;0.0;1324.4;;;
11/11/2020 17:40:00;11/11/2020;17:40:00;1.101511879049676;22.5;1022.4;0.0;0.0;9.6;0.73;;8.5;3.8984881209503235;5.0;;;;;;0.0;1324.4;;;
11/11/2020 17:45:00;11/11/2020;17:45:00;0.7991360691144708;247.5;1022.6;0.0;0.0;9.8;0.72;;9.1;0.0;5.0;;;;;;0.0;1324.4;;;
11/11/2020 17:50:00;11/11/2020;17:50:00;1.101511879049676;45;1022.6;0.0;0.0;9.8;0.73;;9.3;1.7008639308855291;5.2;;;;;;0.0;1324.4;;;
11/11/2020 17:55:00;11/11/2020;17:55:00;0.0;0;1022.6;0.0;0.0;9.8;0.73;;9.3;0.0;5.2;;;;;;0.0;1324.4;;;
11/11/2020 18:00:00;11/11/2020;18:00:00;0.1997840172786177;180;1022.7;0.0;0.0;9.6;0.73;;9.0;0.0;5.0;;;;;;0.0;1324.4;;;
11/11/2020 18:05:00;11/11/2020;18:05:00;0.1997840172786177;180;1022.6;0.0;0.0;9.4;0.75;;8.8;0.0;5.2;;;;;;0.0;1324.4;;;
11/11/2020 18:10:00;11/11/2020;18:10:00;0.0;22.5;1022.7;0.0;0.0;9.9;0.72;;9.4;0.0;5.1;;;;;;0.0;1324.4;;;
11/11/2020 18:15:00;11/11/2020;18:15:00;0.0;22.5;1022.7;0.0;0.0;9.8;0.73;;9.3;0.0;5.2;;;;;;0.0;1324.4;;;
11/11/2020 18:20:00;11/11/2020;18:20:00;0.0;22.5;1022.7;0.0;0.0;9.3;0.75;;8.7;0.0;5.1;;;;;;0.0;1324.4;;;
11/11/2020 18:25:00;11/11/2020;18:25:00;0.0;22.5;1022.7;0.0;0.0;9.1;0.77;;8.5;0.0;5.3;;;;;;0.0;1324.4;;;
11/11/2020 18:30:00;11/11/2020;18:30:00;0.0;270;1022.9;0.0;0.0;9.6;0.74;;9.1;0.0;5.2;;;;;;0.0;1324.4;;;
11/11/2020 18:35:00;11/11/2020;18:35:00;0.0;337.5;1022.8;0.0;0.0;9.4;0.76;;8.9;0.0;5.4;;;;;;0.0;1324.4;;;
11/11/2020 18:40:00;11/11/2020;18:40:00;0.0;270;1023.0;0.0;0.0;9.6;0.74;;9.1;0.0;5.2;;;;;;0.0;1324.4;;;
11/11/2020 18:45:00;11/11/2020;18:45:00;0.0;22.5;1022.9;0.0;0.0;9.5;0.73;;8.9;1.1987041036717063;4.9;;;;;;0.0;1324.4;;;
11/11/2020 18:50:00;11/11/2020;18:50:00;0.3023758099352052;45;1023.0;0.0;0.0;9.5;0.75;;9.0;0.0;5.3;;;;;;0.0;1324.4;;;
11/11/2020 18:55:00;11/11/2020;18:55:00;0.7019438444924406;45;1023.0;0.0;0.0;9.5;0.75;;9.0;3.299136069114471;5.3;;;;;;0.0;1324.4;;;
11/11/2020 19:00:00;11/11/2020;19:00:00;0.0;315;1023.0;0.0;0.0;9.5;0.75;;9.0;0.0;5.3;;;;;;0.0;1324.4;;;
11/11/2020 19:05:00;11/11/2020;19:05:00;0.0;202.5;1023.0;0.0;0.0;9.3;0.76;;8.8;0.0;5.3;;;;;;0.0;1324.4;;;
11/11/2020 19:10:00;11/11/2020;19:10:00;0.0;22.5;1023.0;0.0;0.0;9.0;0.78;;8.4;0.0;5.4;;;;;;0.0;1324.4;;;
11/11/2020 19:15:00;11/11/2020;19:15:00;0.0;67.5;1022.9;0.0;0.0;8.8;0.79;;8.2;0.0;5.4;;;;;;0.0;1324.4;;;
11/11/2020 19:20:00;11/11/2020;19:20:00;0.5021598272138229;22.5;1022.9;0.0;0.0;8.6;0.8;;8.0;0.0;5.3;;;;;;0.0;1324.4;;;
11/11/2020 19:25:00;11/11/2020;19:25:00;0.0;337.5;1022.9;0.0;0.0;8.5;0.81;;7.9;0.0;5.4;;;;;;0.0;1324.4;;;
11/11/2020 19:30:00;11/11/2020;19:30:00;0.0;247.5;1023.0;0.0;0.0;8.4;0.81;;7.8;0.0;5.3;;;;;;0.0;1324.4;;;
11/11/2020 19:35:00;11/11/2020;19:35:00;0.0;0;1023.0;0.0;0.0;8.5;0.81;;7.9;0.0;5.4;;;;;;0.0;1324.4;;;
11/11/2020 19:40:00;11/11/2020;19:40:00;0.0;0;1023.1;0.0;0.0;8.7;0.8;;8.1;0.0;5.4;;;;;;0.0;1324.4;;;
11/11/2020 19:45:00;11/11/2020;19:45:00;0.0;67.5;1023.0;0.0;0.0;8.8;0.79;;8.2;0.0;5.4;;;;;;0.0;1324.4;;;
11/11/2020 19:50:00;11/11/2020;19:50:00;0.0;157.5;1023.2;0.0;0.0;8.7;0.81;;8.2;0.0;5.6;;;;;;0.0;1324.4;;;
11/11/2020 19:55:00;11/11/2020;19:55:00;0.0;22.5;1023.2;0.0;0.0;8.4;0.82;;7.8;0.0;5.5;;;;;;0.0;1324.4;;;
11/11/2020 20:00:00;11/11/2020;20:00:00;0.0;22.5;1023.2;0.0;0.0;8.3;0.82;;7.7;0.0;5.4;;;;;;0.0;1324.4;;;
11/11/2020 20:05:00;11/11/2020;20:05:00;0.0;22.5;1023.3;0.0;0.0;8.3;0.82;;7.7;0.0;5.4;;;;;;0.0;1324.4;;;
11/11/2020 20:10:00;11/11/2020;20:10:00;0.0;292.5;1023.3;0.0;0.0;8.2;0.82;;7.6;0.0;5.3;;;;;;0.0;1324.4;;;
11/11/2020 20:15:00;11/11/2020;20:15:00;0.0;0;1023.4;0.0;0.0;8.1;0.82;;7.5;0.0;5.2;;;;;;0.0;1324.4;;;
11/11/2020 20:20:00;11/11/2020;20:20:00;0.0;0;1023.3;0.0;0.0;7.9;0.82;;7.3;0.0;5.0;;;;;;0.0;1324.4;;;
11/11/2020 20:25:00;11/11/2020;20:25:00;0.0;0;1023.3;0.0;0.0;7.9;0.82;;7.3;0.0;5.0;;;;;;0.0;1324.4;;;
11/11/2020 20:30:00;11/11/2020;20:30:00;0.0;22.5;1023.3;0.0;0.0;7.8;0.83;;7.2;0.0;5.1;;;;;;0.0;1324.4;;;
11/11/2020 20:35:00;11/11/2020;20:35:00;0.0;112.5;1023.3;0.0;0.0;7.6;0.83;;6.9;0.0;4.9;;;;;;0.0;1324.4;;;
11/11/2020 20:40:00;11/11/2020;20:40:00;0.0;112.5;1023.3;0.0;0.0;7.6;0.83;;6.9;0.0;4.9;;;;;;0.0;1324.4;;;
11/11/2020 20:45:00;11/11/2020;20:45:00;0.0;112.5;1023.3;0.0;0.0;7.6;0.83;;6.9;0.0;4.9;;;;;;0.0;1324.4;;;
11/11/2020 20:50:00;11/11/2020;20:50:00;0.0;112.5;1023.3;0.0;0.0;7.5;0.84;;6.8;0.0;5.0;;;;;;0.0;1324.4;;;
11/11/2020 20:55:00;11/11/2020;20:55:00;0.0;112.5;1023.2;0.0;0.0;7.5;0.84;;6.8;0.0;5.0;;;;;;0.0;1324.4;;;
11/11/2020 21:00:00;11/11/2020;21:00:00;0.0;45;1023.5;0.0;0.0;7.4;0.84;;6.7;0.0;4.9;;;;;;0.0;1324.4;;;
11/11/2020 21:05:00;11/11/2020;21:05:00;0.0;45;1023.4;0.0;0.0;7.4;0.84;;6.7;0.0;4.9;;;;;;0.0;1324.4;;;
11/11/2020 21:10:00;11/11/2020;21:10:00;0.0;45;1023.4;0.0;0.0;7.3;0.84;;6.6;0.0;4.8;;;;;;0.0;1324.4;;;
11/11/2020 21:15:00;11/11/2020;21:15:00;0.0;45;1023.6;0.0;0.0;7.3;0.84;;6.6;0.0;4.8;;;;;;0.0;1324.4;;;
11/11/2020 21:20:00;11/11/2020;21:20:00;0.0;270;1023.5;0.0;0.0;7.3;0.85;;6.6;0.0;4.9;;;;;;0.0;1324.4;;;
11/11/2020 21:25:00;11/11/2020;21:25:00;0.0;270;1023.5;0.0;0.0;7.3;0.85;;6.6;0.0;4.9;;;;;;0.0;1324.4;;;
11/11/2020 21:30:00;11/11/2020;21:30:00;0.0;270;1023.5;0.0;0.0;7.3;0.85;;6.6;0.0;4.9;;;;;;0.0;1324.4;;;
11/11/2020 21:35:00;11/11/2020;21:35:00;0.0;270;1023.4;0.0;0.0;7.3;0.85;;6.6;0.0;4.9;;;;;;0.0;1324.4;;;
11/11/2020 21:40:00;11/11/2020;21:40:00;0.0;270;1023.4;0.0;0.0;7.3;0.86;;6.6;0.0;5.1;;;;;;0.0;1324.4;;;
11/11/2020 21:45:00;11/11/2020;21:45:00;0.0;270;1023.4;0.0;0.0;7.3;0.86;;6.6;0.0;5.1;;;;;;0.0;1324.4;;;
11/11/2020 21:50:00;11/11/2020;21:50:00;0.0;135;1023.5;0.0;0.0;7.2;0.86;;6.5;0.0;5.0;;;;;;0.0;1324.4;;;
11/11/2020 21:55:00;11/11/2020;21:55:00;0.0;180;1023.5;0.0;0.0;7.2;0.86;;6.5;0.0;5.0;;;;;;0.0;1324.4;;;
11/11/2020 22:00:00;11/11/2020;22:00:00;0.0;180;1023.5;0.0;0.0;7.1;0.86;;6.4;0.0;4.9;;;;;;0.0;1324.4;;;
11/11/2020 22:05:00;11/11/2020;22:05:00;0.0;202.5;1023.5;0.0;0.0;7.2;0.87;;6.6;0.0;5.2;;;;;;0.0;1324.4;;;
11/11/2020 22:10:00;11/11/2020;22:10:00;0.0;270;1023.5;0.0;0.0;7.2;0.87;;6.6;0.0;5.2;;;;;;0.0;1324.4;;;
11/11/2020 22:15:00;11/11/2020;22:15:00;0.0;270;1023.6;0.0;0.0;7.2;0.87;;6.6;0.0;5.2;;;;;;0.0;1324.4;;;
11/11/2020 22:20:00;11/11/2020;22:20:00;0.0;270;1023.5;0.0;0.0;7.2;0.87;;6.6;0.0;5.2;;;;;;0.0;1324.4;;;
11/11/2020 22:25:00;11/11/2020;22:25:00;0.0;292.5;1023.4;0.0;0.0;7.1;0.87;;6.4;0.0;5.1;;;;;;0.0;1324.4;;;
11/11/2020 22:30:00;11/11/2020;22:30:00;0.0;292.5;1023.6;0.0;0.0;7.1;0.87;;6.4;0.0;5.1;;;;;;0.0;1324.4;;;
11/11/2020 22:35:00;11/11/2020;22:35:00;0.0;292.5;1023.5;0.0;0.0;7.0;0.87;;6.3;0.0;5.0;;;;;;0.0;1324.4;;;
11/11/2020 22:40:00;11/11/2020;22:40:00;0.0;45;1023.5;0.0;0.0;6.9;0.87;;6.2;0.0;4.9;;;;;;0.0;1324.4;;;
11/11/2020 22:45:00;11/11/2020;22:45:00;0.0;22.5;1023.5;0.0;0.0;6.7;0.87;;6.0;0.0;4.7;;;;;;0.0;1324.4;;;
11/11/2020 22:50:00;11/11/2020;22:50:00;0.0;22.5;1023.5;0.0;0.0;6.5;0.87;;5.7;0.0;4.5;;;;;;0.0;1324.4;;;
11/11/2020 22:55:00;11/11/2020;22:55:00;0.0;202.5;1023.5;0.0;0.0;6.4;0.87;;5.6;0.0;4.4;;;;;;0.0;1324.4;;;
11/11/2020 23:00:00;11/11/2020;23:00:00;0.0;202.5;1023.5;0.0;0.0;6.3;0.87;;5.5;0.0;4.3;;;;;;0.0;1324.4;;;
11/11/2020 23:05:00;11/11/2020;23:05:00;0.0;22.5;1023.5;0.0;0.0;6.1;0.88;;5.3;0.0;4.3;;;;;;0.0;1324.4;;;
11/11/2020 23:10:00;11/11/2020;23:10:00;0.0;270;1023.4;0.0;0.0;5.9;0.87;;5.1;0.0;3.9;;;;;;0.0;1324.4;;;
11/11/2020 23:15:00;11/11/2020;23:15:00;0.0;0;1023.4;0.0;0.0;5.8;0.88;;5.0;0.0;4.0;;;;;;0.0;1324.4;;;
11/11/2020 23:20:00;11/11/2020;23:20:00;0.0;0;1023.4;0.0;0.0;5.8;0.88;;5.0;0.0;4.0;;;;;;0.0;1324.4;;;
11/11/2020 23:25:00;11/11/2020;23:25:00;0.0;292.5;1023.5;0.0;0.0;5.6;0.88;;4.7;0.0;3.8;;;;;;0.0;1324.4;;;
11/11/2020 23:30:00;11/11/2020;23:30:00;0.0;337.5;1023.6;0.0;0.0;5.4;0.88;;4.5;0.0;3.6;;;;;;0.0;1324.4;;;
11/11/2020 23:35:00;11/11/2020;23:35:00;0.0;22.5;1023.5;0.0;0.0;5.3;0.88;;4.4;0.0;3.5;;;;;;0.0;1324.4;;;
11/11/2020 23:40:00;11/11/2020;23:40:00;0.0;22.5;1023.6;0.0;0.0;5.2;0.88;;4.3;0.0;3.4;;;;;;0.0;1324.4;;;
11/11/2020 23:45:00;11/11/2020;23:45:00;0.0;45;1023.6;0.0;0.0;5.1;0.89;;4.2;0.0;3.4;;;;;;0.0;1324.4;;;
11/11/2020 23:50:00;11/11/2020;23:50:00;0.0;45;1023.7;0.0;0.0;4.9;0.89;;3.9;0.0;3.2;;;;;;0.0;1324.4;;;
11/11/2020 23:55:00;11/11/2020;23:55:00;0.0;22.5;1023.6;0.0;0.0;4.9;0.89;;3.9;0.0;3.2;;;;;;0.0;1324.4;;;
12/11/2020 00:00:00;12/11/2020;00:00:00;0.0;0;1023.5;0.0;0.0;4.8;0.89;;3.8;0.0;3.1;;;;;;0.0;1324.4;;;
12/11/2020 00:05:00;12/11/2020;00:05:00;0.0;0;1023.6;0.0;0.0;4.7;0.89;;3.7;0.0;3.0;;;;;;0.0;1324.4;;;
12/11/2020 00:10:00;12/11/2020;00:10:00;0.0;22.5;1023.7;0.0;0.0;4.6;0.89;;3.6;0.0;2.9;;;;;;0.0;1324.4;;;
12/11/2020 00:15:00;12/11/2020;00:15:00;0.0;315;1023.7;0.0;0.0;4.5;0.9;;3.5;0.0;3.0;;;;;;0.0;1324.4;;;
12/11/2020 00:20:00;12/11/2020;00:20:00;0.0;315;1023.6;0.0;0.0;4.5;0.9;;3.5;0.0;3.0;;;;;;0.0;1324.4;;;
12/11/2020 00:25:00;12/11/2020;00:25:00;0.0;270;1023.6;0.0;0.0;4.5;0.9;;3.5;0.0;3.0;;;;;;0.0;1324.4;;;
12/11/2020 00:30:00;12/11/2020;00:30:00;0.0;247.5;1023.6;0.0;0.0;4.4;0.9;;3.4;0.0;2.9;;;;;;0.0;1324.4;;;
12/11/2020 00:35:00;12/11/2020;00:35:00;0.0;247.5;1023.7;0.0;0.0;4.4;0.9;;3.4;0.0;2.9;;;;;;0.0;1324.4;;;
12/11/2020 00:40:00;12/11/2020;00:40:00;0.0;247.5;1023.7;0.0;0.0;4.3;0.9;;3.3;0.0;2.8;;;;;;0.0;1324.4;;;
12/11/2020 00:45:00;12/11/2020;00:45:00;0.0;315;1023.6;0.0;0.0;4.2;0.9;;3.2;0.0;2.7;;;;;;0.0;1324.4;;;
12/11/2020 00:50:00;12/11/2020;00:50:00;0.0;315;1023.6;0.0;0.0;4.1;0.9;;3.0;0.0;2.6;;;;;;0.0;1324.4;;;
12/11/2020 00:55:00;12/11/2020;00:55:00;0.0;22.5;1023.6;0.0;0.0;3.9;0.9;;2.8;0.0;2.4;;;;;;0.0;1324.4;;;
12/11/2020 01:00:00;12/11/2020;01:00:00;0.0;22.5;1023.6;0.0;0.0;3.8;0.9;;2.7;0.0;2.3;;;;;;0.0;1324.4;;;
12/11/2020 01:05:00;12/11/2020;01:05:00;0.0;22.5;1023.4;0.0;0.0;3.6;0.9;;2.5;0.0;2.1;;;;;;0.0;1324.4;;;
12/11/2020 01:10:00;12/11/2020;01:10:00;0.0;22.5;1023.3;0.0;0.0;3.6;0.9;;2.5;0.0;2.1;;;;;;0.0;1324.4;;;
12/11/2020 01:15:00;12/11/2020;01:15:00;0.0;22.5;1023.3;0.0;0.0;3.5;0.91;;2.4;0.0;2.2;;;;;;0.0;1324.4;;;
